5.136975646018981934e-01,2.320851683616638184e-01,2.542172074317932129e-01
4.677120745182037354e-01,3.098694086074829102e-01,2.224184572696685791e-01
3.866022229194641113e-01,4.595495760440826416e-01,1.538482457399368286e-01
4.673520326614379883e-01,3.716729283332824707e-01,1.609750986099243164e-01
5.514584183692932129e-01,3.432715535163879395e-01,1.052701175212860107e-01
4.706386029720306396e-01,3.919427990913391113e-01,1.374185383319854736e-01
5.841154456138610840e-01,3.139751553535461426e-01,1.019094213843345642e-01
4.507084786891937256e-01,2.100643068552017212e-01,3.392272591590881348e-01
4.210630357265472412e-01,4.343489706516265869e-01,1.445879489183425903e-01
4.512016773223876953e-01,4.275389909744262695e-01,1.212593242526054382e-01
3.097429573535919189e-01,4.891177415847778320e-01,2.011393159627914429e-01
5.753403902053833008e-01,3.898900449275970459e-01,3.476959466934204102e-02
4.111706316471099854e-01,2.240520268678665161e-01,3.647772669792175293e-01
6.636264920234680176e-01,3.078779578208923340e-01,2.849552780389785767e-02
7.835523486137390137e-01,2.020312398672103882e-01,1.441635098308324814e-02
3.853038251399993896e-01,3.212545514106750488e-01,2.934416830539703369e-01
5.816856622695922852e-01,3.383989930152893066e-01,7.991539686918258667e-02
3.344593346118927002e-01,4.758219718933105469e-01,1.897186934947967529e-01
5.415953397750854492e-01,3.273838460445404053e-01,1.310208588838577271e-01
4.896786808967590332e-01,4.584768116474151611e-01,5.184454843401908875e-02
6.289374828338623047e-01,3.130947351455688477e-01,5.796781927347183228e-02
5.196453928947448730e-01,4.014386236667633057e-01,7.891599088907241821e-02
3.995675742626190186e-01,3.025809228420257568e-01,2.978515028953552246e-01
4.615283906459808350e-01,3.498922288417816162e-01,1.885794103145599365e-01
6.620700955390930176e-01,3.084061741828918457e-01,2.952373027801513672e-02
5.278130769729614258e-01,2.318784445524215698e-01,2.403084188699722290e-01
2.405099719762802124e-01,5.042117834091186523e-01,2.552782297134399414e-01
7.150201201438903809e-01,2.377510219812393188e-01,4.722894355654716492e-02
6.581529378890991211e-01,2.923035919666290283e-01,4.954351484775543213e-02
3.929522633552551270e-01,2.623322606086730957e-01,3.447154760360717773e-01
4.720767140388488770e-01,4.169712066650390625e-01,1.109520569443702698e-01
5.021698474884033203e-01,3.550662994384765625e-01,1.427638530731201172e-01
4.986714422702789307e-01,4.725988209247589111e-01,2.872981503605842590e-02
5.226984024047851562e-01,3.719304203987121582e-01,1.053711771965026855e-01
3.110185563564300537e-01,4.653253555297851562e-01,2.236561179161071777e-01
5.148530006408691406e-01,3.221510648727416992e-01,1.629959493875503540e-01
4.849590361118316650e-01,4.597762823104858398e-01,5.526461824774742126e-02
4.137784540653228760e-01,4.837250411510467529e-01,1.024965047836303711e-01
4.554857909679412842e-01,3.729477226734161377e-01,1.715665012598037720e-01
4.105044305324554443e-01,4.521975517272949219e-01,1.372980475425720215e-01
5.124396681785583496e-01,2.905564904212951660e-01,1.970038264989852905e-01
5.535624027252197266e-01,3.933814465999603271e-01,5.305620282888412476e-02
5.368967652320861816e-01,3.087207078933715820e-01,1.543825566768646240e-01
3.994814455509185791e-01,5.671803951263427734e-01,3.333813324570655823e-02
7.150201201438903809e-01,2.377510219812393188e-01,4.722894355654716492e-02
5.625566840171813965e-01,3.291113972663879395e-01,1.083319634199142456e-01
3.972705602645874023e-01,2.488579452037811279e-01,3.538714349269866943e-01
4.210630953311920166e-01,4.343490302562713623e-01,1.445878893136978149e-01
5.848571658134460449e-01,3.250764608383178711e-01,9.006640315055847168e-02
5.575976967811584473e-01,3.676581978797912598e-01,7.474402338266372681e-02
5.264440774917602539e-01,3.790603578090667725e-01,9.449554979801177979e-02
5.571883916854858398e-01,2.825536429882049561e-01,1.602580547332763672e-01
4.784720242023468018e-01,4.290991723537445068e-01,9.242873638868331909e-02
6.138064265251159668e-01,2.873047590255737305e-01,9.888875484466552734e-02
5.421612858772277832e-01,3.588205277919769287e-01,9.901819378137588501e-02
4.651107490062713623e-01,4.919566810131072998e-01,4.293255507946014404e-02
3.955046236515045166e-01,4.346306025981903076e-01,1.698647588491439819e-01
5.660276412963867188e-01,4.130598604679107666e-01,2.091252803802490234e-02
3.931906521320343018e-01,4.220439493656158447e-01,1.847653836011886597e-01
5.535624027252197266e-01,3.933814465999603271e-01,5.305620282888412476e-02
4.651107490062713623e-01,4.919566810131072998e-01,4.293255507946014404e-02
6.000557541847229004e-01,2.749915122985839844e-01,1.249527037143707275e-01
4.544317722320556641e-01,3.244753181934356689e-01,2.210928499698638916e-01
4.324105679988861084e-01,5.184856653213500977e-01,4.910379648208618164e-02
6.623554825782775879e-01,3.164977729320526123e-01,2.114681713283061981e-02
4.233959019184112549e-01,5.150153636932373047e-01,6.158870458602905273e-02
5.841154456138610840e-01,3.139751553535461426e-01,1.019094213843345642e-01
4.172807335853576660e-01,5.298553109169006348e-01,5.286397784948348999e-02
5.950193405151367188e-01,3.008368015289306641e-01,1.041438281536102295e-01
4.708961546421051025e-01,3.857217729091644287e-01,1.433820426464080811e-01
5.084561109542846680e-01,3.899348676204681396e-01,1.016089394688606262e-01
5.365224480628967285e-01,2.399983853101730347e-01,2.234792560338973999e-01
4.411299228668212891e-01,4.291069209575653076e-01,1.297631561756134033e-01
3.127490282058715820e-01,6.714224219322204590e-01,1.582857035100460052e-02
5.693930983543395996e-01,2.957493364810943604e-01,1.348575651645660400e-01
6.904799938201904297e-01,2.560021877288818359e-01,5.351788550615310669e-02
5.541230440139770508e-01,3.824577033519744873e-01,6.341924518346786499e-02
3.174680769443511963e-01,6.249802708625793457e-01,5.755160003900527954e-02
5.728698372840881348e-01,2.345179021358489990e-01,1.926122903823852539e-01
5.124396681785583496e-01,2.905565500259399414e-01,1.970037817955017090e-01
5.589215755462646484e-01,3.953202664852142334e-01,4.575816914439201355e-02
4.695281684398651123e-01,4.419716596603393555e-01,8.850016444921493530e-02
4.032354056835174561e-01,2.949854731559753418e-01,3.017790019512176514e-01
5.891827940940856934e-01,2.568233311176300049e-01,1.539938449859619141e-01
5.553605556488037109e-01,2.708949446678161621e-01,1.737444698810577393e-01
3.110185563564300537e-01,4.653253555297851562e-01,2.236561179161071777e-01
6.782490015029907227e-01,2.645698785781860352e-01,5.718108266592025757e-02
6.953935623168945312e-01,2.641715705394744873e-01,4.043481871485710144e-02
7.835523486137390137e-01,2.020312398672103882e-01,1.441635098308324814e-02
5.830524563789367676e-01,2.354715168476104736e-01,1.814761161804199219e-01
6.287420392036437988e-01,3.436825573444366455e-01,2.757541462779045105e-02
3.955046236515045166e-01,4.346306025981903076e-01,1.698647588491439819e-01
5.723259449005126953e-01,3.904581964015960693e-01,3.721591830253601074e-02
3.097429573535919189e-01,4.891177415847778320e-01,2.011393159627914429e-01
4.172807335853576660e-01,5.298553109169006348e-01,5.286397784948348999e-02
5.538758635520935059e-01,3.575282394886016846e-01,8.859598636627197266e-02
6.138064265251159668e-01,2.873047590255737305e-01,9.888875484466552734e-02
4.013862609863281250e-01,4.765920341014862061e-01,1.220216304063796997e-01
6.793568730354309082e-01,2.903663516044616699e-01,3.027682378888130188e-02
5.421612858772277832e-01,3.588205277919769287e-01,9.901819378137588501e-02
4.105044305324554443e-01,4.521975517272949219e-01,1.372980475425720215e-01
6.395893692970275879e-01,3.464646935462951660e-01,1.394589524716138840e-02
5.325042009353637695e-01,4.427569210529327393e-01,2.473884075880050659e-02
6.573665142059326172e-01,2.288628816604614258e-01,1.137706562876701355e-01
4.746963679790496826e-01,4.341107308864593506e-01,9.119291603565216064e-02
5.554956197738647461e-01,3.711563646793365479e-01,7.334800809621810913e-02
5.365224480628967285e-01,2.399983853101730347e-01,2.234792560338973999e-01
5.021698474884033203e-01,3.550662994384765625e-01,1.427638530731201172e-01
5.365224480628967285e-01,2.399983853101730347e-01,2.234792560338973999e-01
5.319105386734008789e-01,4.023092687129974365e-01,6.578016281127929688e-02
5.373340845108032227e-01,3.018219470977783203e-01,1.608439385890960693e-01
5.614485740661621094e-01,4.121486246585845947e-01,2.640286087989807129e-02
3.344593346118927002e-01,4.758219122886657715e-01,1.897187680006027222e-01
3.505296111106872559e-01,6.020678877830505371e-01,4.740246012806892395e-02
5.226984024047851562e-01,3.719304203987121582e-01,1.053711771965026855e-01
5.158435106277465820e-01,3.346036374568939209e-01,1.495528966188430786e-01
6.600954532623291016e-01,2.930108904838562012e-01,4.689369723200798035e-02
5.421612858772277832e-01,3.588205277919769287e-01,9.901819378137588501e-02
4.337535798549652100e-01,4.664385020732879639e-01,9.980793297290802002e-02
3.587543666362762451e-01,6.122192144393920898e-01,2.902644872665405273e-02
6.292446255683898926e-01,3.055340051651000977e-01,6.522135436534881592e-02
3.717681467533111572e-01,4.659048914909362793e-01,1.623269915580749512e-01
4.027167856693267822e-01,5.358178019523620605e-01,6.146540492773056030e-02
5.473911762237548828e-01,4.034483432769775391e-01,4.916049540042877197e-02
6.624321937561035156e-01,2.379198223352432251e-01,9.964800626039505005e-02
5.338504910469055176e-01,2.661163210868835449e-01,2.000332623720169067e-01
4.936303496360778809e-01,4.538719058036804199e-01,5.249776318669319153e-02
5.816856622695922852e-01,3.383989036083221436e-01,7.991535961627960205e-02
4.578629136085510254e-01,3.507834374904632568e-01,1.913536339998245239e-01
5.488370656967163086e-01,2.469828426837921143e-01,2.041800767183303833e-01
6.958397626876831055e-01,2.702678143978118896e-01,3.389237821102142334e-02
4.857802689075469971e-01,4.364761412143707275e-01,7.774363458156585693e-02
4.298060238361358643e-01,5.361947417259216309e-01,3.399920836091041565e-02
5.554956197738647461e-01,3.711563646793365479e-01,7.334800809621810913e-02
4.673520326614379883e-01,3.716729283332824707e-01,1.609750986099243164e-01
6.936790943145751953e-01,2.413387894630432129e-01,6.498202681541442871e-02
7.344982028007507324e-01,2.439740896224975586e-01,2.152770943939685822e-02
4.985811412334442139e-01,2.386841624975204468e-01,2.627347111701965332e-01
4.111706316471099854e-01,2.240520268678665161e-01,3.647772669792175293e-01
6.337838172912597656e-01,2.879146933555603027e-01,7.830142229795455933e-02
3.981201648712158203e-01,4.599283337593078613e-01,1.419515311717987061e-01
5.883946418762207031e-01,2.929553985595703125e-01,1.186499446630477905e-01
4.720767140388488770e-01,4.169712066650390625e-01,1.109520569443702698e-01
5.594056844711303711e-01,3.339696228504180908e-01,1.066246107220649719e-01
4.624342918395996094e-01,4.901591241359710693e-01,4.740658402442932129e-02
5.719589591026306152e-01,2.955864667892456055e-01,1.324545890092849731e-01
4.834704101085662842e-01,4.356494247913360596e-01,8.088020235300064087e-02
6.116269826889038086e-01,2.687733471393585205e-01,1.195996552705764771e-01
4.155332148075103760e-01,5.451818108558654785e-01,3.928501531481742859e-02
6.197979450225830078e-01,2.597856223583221436e-01,1.204164028167724609e-01
5.789304971694946289e-01,3.369223177433013916e-01,8.414717018604278564e-02
5.625566840171813965e-01,3.291113972663879395e-01,1.083319634199142456e-01
4.834704101085662842e-01,4.356494247913360596e-01,8.088020235300064087e-02
6.605188846588134766e-01,2.746897637844085693e-01,6.479125469923019409e-02
3.795933723449707031e-01,5.121250748634338379e-01,1.082815453410148621e-01
5.128964781761169434e-01,3.227606415748596191e-01,1.643427908420562744e-01
6.936790943145751953e-01,2.413387894630432129e-01,6.498202681541442871e-02
5.472451448440551758e-01,3.319253921508789062e-01,1.208295002579689026e-01
3.631109893321990967e-01,4.197660982608795166e-01,2.171229422092437744e-01
5.759410858154296875e-01,3.515912592411041260e-01,7.246766239404678345e-02
6.116269826889038086e-01,2.687733471393585205e-01,1.195996552705764771e-01
5.848571062088012695e-01,3.250764310359954834e-01,9.006649255752563477e-02
3.873547315597534180e-01,5.819509029388427734e-01,3.069435060024261475e-02
3.110153377056121826e-01,2.451566308736801147e-01,4.438279867172241211e-01
5.632468461990356445e-01,2.986229956150054932e-01,1.381300985813140869e-01
3.696958422660827637e-01,4.980298876762390137e-01,1.322743147611618042e-01
5.950320959091186523e-01,3.093288242816925049e-01,9.563898295164108276e-02
3.036817312240600586e-01,6.076022982597351074e-01,8.871586620807647705e-02
4.338755905628204346e-01,4.102447032928466797e-01,1.558796167373657227e-01
5.935062766075134277e-01,3.318945169448852539e-01,7.459922879934310913e-02
4.411299228668212891e-01,4.291069209575653076e-01,1.297631561756134033e-01
5.571883916854858398e-01,2.825536429882049561e-01,1.602580547332763672e-01
4.408825039863586426e-01,2.008682042360305786e-01,3.582493364810943604e-01
6.107439994812011719e-01,2.949661612510681152e-01,9.428980946540832520e-02
6.573665142059326172e-01,2.288628816604614258e-01,1.137706562876701355e-01
6.138064265251159668e-01,2.873047590255737305e-01,9.888876974582672119e-02
4.479264914989471436e-01,3.910755515098571777e-01,1.609978824853897095e-01
6.116269826889038086e-01,2.687733471393585205e-01,1.195996552705764771e-01
4.706386029720306396e-01,3.919427990913391113e-01,1.374185383319854736e-01
3.696958422660827637e-01,4.980298876762390137e-01,1.322743147611618042e-01
5.670770406723022461e-01,2.001073956489562988e-01,2.328155934810638428e-01
5.614485740661621094e-01,4.121486246585845947e-01,2.640284784138202667e-02
5.725933313369750977e-01,1.572524756193161011e-01,2.701542377471923828e-01
6.736042499542236328e-01,2.769655883312225342e-01,4.943011328577995300e-02
5.538758635520935059e-01,3.575282394886016846e-01,8.859598636627197266e-02
3.696958422660827637e-01,4.980298876762390137e-01,1.322743147611618042e-01
5.883946418762207031e-01,2.929553985595703125e-01,1.186499446630477905e-01
6.600954532623291016e-01,2.930108904838562012e-01,4.689369723200798035e-02
6.138064265251159668e-01,2.873047590255737305e-01,9.888875484466552734e-02
5.693930983543395996e-01,2.957493364810943604e-01,1.348575651645660400e-01
3.407191634178161621e-01,1.789759993553161621e-01,4.803048074245452881e-01
5.368967652320861816e-01,3.087207078933715820e-01,1.543825566768646240e-01
5.473911762237548828e-01,4.034483432769775391e-01,4.916049540042877197e-02
5.816856622695922852e-01,3.383989036083221436e-01,7.991535961627960205e-02
4.208064675331115723e-01,1.973139047622680664e-01,3.818795979022979736e-01
6.968253254890441895e-01,2.497504353523254395e-01,5.342421680688858032e-02
7.117251157760620117e-01,2.208027541637420654e-01,6.747213751077651978e-02
4.673520326614379883e-01,3.716729283332824707e-01,1.609750986099243164e-01
6.958397626876831055e-01,2.702678143978118896e-01,3.389237821102142334e-02
4.699550867080688477e-01,4.918203651905059814e-01,3.822458162903785706e-02
6.107439994812011719e-01,2.949661612510681152e-01,9.428980946540832520e-02
4.578629136085510254e-01,3.507834374904632568e-01,1.913536339998245239e-01
4.554857909679412842e-01,3.729477226734161377e-01,1.715665012598037720e-01
5.146859288215637207e-01,4.023182988166809082e-01,8.299574255943298340e-02
4.637101888656616211e-01,3.635101616382598877e-01,1.727796345949172974e-01
5.994380712509155273e-01,3.270102143287658691e-01,7.355175167322158813e-02
6.287420392036437988e-01,3.436825573444366455e-01,2.757541462779045105e-02
5.260991454124450684e-01,2.506322264671325684e-01,2.232686430215835571e-01
4.408826529979705811e-01,2.008682042360305786e-01,3.582491576671600342e-01
6.107439994812011719e-01,2.949661612510681152e-01,9.428980946540832520e-02
4.706386029720306396e-01,3.919427990913391113e-01,1.374185383319854736e-01
3.931906521320343018e-01,4.220439493656158447e-01,1.847653836011886597e-01
4.292693138122558594e-01,4.431090950965881348e-01,1.276216059923171997e-01
5.759410858154296875e-01,3.515912592411041260e-01,7.246766239404678345e-02
3.110153377056121826e-01,2.451566308736801147e-01,4.438279867172241211e-01
5.909274220466613770e-01,3.607312142848968506e-01,4.834133014082908630e-02
5.832380056381225586e-01,2.984559535980224609e-01,1.183060556650161743e-01
4.411149322986602783e-01,4.802128076553344727e-01,7.867230474948883057e-02
4.857802689075469971e-01,4.364761412143707275e-01,7.774363458156585693e-02
4.181132316589355469e-01,3.374333083629608154e-01,2.444535344839096069e-01
6.524381041526794434e-01,2.774392068386077881e-01,7.012268155813217163e-02
5.338504910469055176e-01,2.661163210868835449e-01,2.000332623720169067e-01
6.904799938201904297e-01,2.560021877288818359e-01,5.351788550615310669e-02
5.759410858154296875e-01,3.515912592411041260e-01,7.246766239404678345e-02
4.324105679988861084e-01,5.184856653213500977e-01,4.910379648208618164e-02
5.503493547439575195e-01,2.297199219465255737e-01,2.199306190013885498e-01
4.411299228668212891e-01,4.291069209575653076e-01,1.297631561756134033e-01
3.994814455509185791e-01,5.671803951263427734e-01,3.333813324570655823e-02
4.032354056835174561e-01,2.949854731559753418e-01,3.017790019512176514e-01
5.690311789512634277e-01,3.556461930274963379e-01,7.532261312007904053e-02
7.619062662124633789e-01,2.214987426996231079e-01,1.659499108791351318e-02
5.571883916854858398e-01,2.825536429882049561e-01,1.602580547332763672e-01
5.554956197738647461e-01,3.711563646793365479e-01,7.334800809621810913e-02
5.162882804870605469e-01,3.832870125770568848e-01,1.004247739911079407e-01
5.866043567657470703e-01,3.587346374988555908e-01,5.466106161475181580e-02
6.116269826889038086e-01,2.687733471393585205e-01,1.195996552705764771e-01
6.958397626876831055e-01,2.702678143978118896e-01,3.389237821102142334e-02
7.150201201438903809e-01,2.377510219812393188e-01,4.722894355654716492e-02
4.145151972770690918e-01,4.920600354671478271e-01,9.342480450868606567e-02
4.673521220684051514e-01,3.716728985309600830e-01,1.609749943017959595e-01
5.848571658134460449e-01,3.250764608383178711e-01,9.006640315055847168e-02
5.373340845108032227e-01,3.018219470977783203e-01,1.608439385890960693e-01
2.405099719762802124e-01,5.042117834091186523e-01,2.552782297134399414e-01
4.428949356079101562e-01,2.173910439014434814e-01,3.397140502929687500e-01
4.986714422702789307e-01,4.725988209247589111e-01,2.872981503605842590e-02
6.782490015029907227e-01,2.645698785781860352e-01,5.718108266592025757e-02
4.927196502685546875e-01,4.669122099876403809e-01,4.036817699670791626e-02
5.734924077987670898e-01,3.615286350250244141e-01,6.497894227504730225e-02
6.687741279602050781e-01,3.068675100803375244e-01,2.435834333300590515e-02
4.615283906459808350e-01,3.498922288417816162e-01,1.885794103145599365e-01
5.987546443939208984e-01,3.699049353599548340e-01,3.134049475193023682e-02
6.581529378890991211e-01,2.923035919666290283e-01,4.954351484775543213e-02
4.896796941757202148e-01,4.772167503833770752e-01,3.310354799032211304e-02
6.600954532623291016e-01,2.930108904838562012e-01,4.689369723200798035e-02
5.365224480628967285e-01,2.399983853101730347e-01,2.234792560338973999e-01
6.020668745040893555e-01,2.840278148651123047e-01,1.139053553342819214e-01
3.629026412963867188e-01,5.240522027015686035e-01,1.130452156066894531e-01
5.503493547439575195e-01,2.297199219465255737e-01,2.199306190013885498e-01
3.981201648712158203e-01,4.599283337593078613e-01,1.419515311717987061e-01
5.128964781761169434e-01,3.227606415748596191e-01,1.643427908420562744e-01
5.539433956146240234e-01,2.039937674999237061e-01,2.420628666877746582e-01
4.111706316471099854e-01,2.240520268678665161e-01,3.647772669792175293e-01
4.784720242023468018e-01,4.290991723537445068e-01,9.242873638868331909e-02
6.107439994812011719e-01,2.949661612510681152e-01,9.428980946540832520e-02
5.848571062088012695e-01,3.250764310359954834e-01,9.006649255752563477e-02
4.155332148075103760e-01,5.451818108558654785e-01,3.928501531481742859e-02
7.117251157760620117e-01,2.208027541637420654e-01,6.747213751077651978e-02
5.778229236602783203e-01,3.382516801357269287e-01,8.392544835805892944e-02
5.338504910469055176e-01,2.661163210868835449e-01,2.000332623720169067e-01
6.000557541847229004e-01,2.749915122985839844e-01,1.249527037143707275e-01
4.507084786891937256e-01,2.100643068552017212e-01,3.392272591590881348e-01
4.233611524105072021e-01,4.358256459236145020e-01,1.408132165670394897e-01
4.289537370204925537e-01,2.867785990238189697e-01,2.842676341533660889e-01
5.778480768203735352e-01,3.955530226230621338e-01,2.659896202385425568e-02
5.841154456138610840e-01,3.139751553535461426e-01,1.019094213843345642e-01
5.891827940940856934e-01,2.568233311176300049e-01,1.539938449859619141e-01
4.936303496360778809e-01,4.538719058036804199e-01,5.249776318669319153e-02
3.036817312240600586e-01,6.076022982597351074e-01,8.871586620807647705e-02
3.853038549423217773e-01,3.212544918060302734e-01,2.934416830539703369e-01
6.258161664009094238e-01,2.821120917797088623e-01,9.207171201705932617e-02
5.248004794120788574e-01,2.250821143388748169e-01,2.501174211502075195e-01
6.107439994812011719e-01,2.949661612510681152e-01,9.428980946540832520e-02
5.370632410049438477e-01,4.020809531211853027e-01,6.085578352212905884e-02
6.054038405418395996e-01,2.954497337341308594e-01,9.914641082286834717e-02
5.373340845108032227e-01,3.018219470977783203e-01,1.608439385890960693e-01
4.383661150932312012e-01,5.129835009574890137e-01,4.865042120218276978e-02
3.981201648712158203e-01,4.599283337593078613e-01,1.419515311717987061e-01
7.150201201438903809e-01,2.377510219812393188e-01,4.722894355654716492e-02
5.119563341140747070e-01,3.293616175651550293e-01,1.586820334196090698e-01
5.935062766075134277e-01,3.318945169448852539e-01,7.459922879934310913e-02
5.278130769729614258e-01,2.318784445524215698e-01,2.403084188699722290e-01
6.020668745040893555e-01,2.840278148651123047e-01,1.139053553342819214e-01
4.771604239940643311e-01,3.903387486934661865e-01,1.325007975101470947e-01
4.615283906459808350e-01,3.498922288417816162e-01,1.885794103145599365e-01
3.717681467533111572e-01,4.659048914909362793e-01,1.623269915580749512e-01
4.383661150932312012e-01,5.129835009574890137e-01,4.865042120218276978e-02
6.292446255683898926e-01,3.055340051651000977e-01,6.522135436534881592e-02
4.747121632099151611e-01,2.802690565586090088e-01,2.450188100337982178e-01
4.208064675331115723e-01,1.973139047622680664e-01,3.818795979022979736e-01
4.075468778610229492e-01,2.124807983636856079e-01,3.799723386764526367e-01
4.631132781505584717e-01,4.284393787384033203e-01,1.084473505616188049e-01
2.405099719762802124e-01,5.042117834091186523e-01,2.552782297134399414e-01
3.110153377056121826e-01,2.451566308736801147e-01,4.438279867172241211e-01
4.845858812332153320e-01,4.247939586639404297e-01,9.062020480632781982e-02
5.138378143310546875e-01,4.292620420455932617e-01,5.690016597509384155e-02
2.690761387348175049e-01,6.221229434013366699e-01,1.088009551167488098e-01
4.927196502685546875e-01,4.669122099876403809e-01,4.036817699670791626e-02
4.105044305324554443e-01,4.521975517272949219e-01,1.372980475425720215e-01
7.873297333717346191e-01,2.010473161935806274e-01,1.162286382168531418e-02
5.542073845863342285e-01,3.887385427951812744e-01,5.705415084958076477e-02
3.344593346118927002e-01,4.758219718933105469e-01,1.897186934947967529e-01
4.200777113437652588e-01,4.540160596370697021e-01,1.259062290191650391e-01
5.728698372840881348e-01,2.345179021358489990e-01,1.926122903823852539e-01
7.377086281776428223e-01,2.265228331089019775e-01,3.576850518584251404e-02
5.025104880332946777e-01,4.413530826568603516e-01,5.613641440868377686e-02
5.370632410049438477e-01,4.020809531211853027e-01,6.085578352212905884e-02
4.936303496360778809e-01,4.538719058036804199e-01,5.249776318669319153e-02
4.890307188034057617e-01,3.213331997394561768e-01,1.896360814571380615e-01
6.255428791046142578e-01,3.248811364173889160e-01,4.957608133554458618e-02
4.743073284626007080e-01,3.684825003147125244e-01,1.572102159261703491e-01
5.891827940940856934e-01,2.568233311176300049e-01,1.539938449859619141e-01
4.411299228668212891e-01,4.291069209575653076e-01,1.297631561756134033e-01
4.554857909679412842e-01,3.729477226734161377e-01,1.715665012598037720e-01
6.398076415061950684e-01,2.920057773590087891e-01,6.818656623363494873e-02
3.631109893321990967e-01,4.197660982608795166e-01,2.171229422092437744e-01
6.197979450225830078e-01,2.597856223583221436e-01,1.204164028167724609e-01
5.594056844711303711e-01,3.339696526527404785e-01,1.066246107220649719e-01
6.936790943145751953e-01,2.413387894630432129e-01,6.498202681541442871e-02
4.129064679145812988e-01,3.771564364433288574e-01,2.099370956420898438e-01
5.614485740661621094e-01,4.121486246585845947e-01,2.640284784138202667e-02
6.138064265251159668e-01,2.873047590255737305e-01,9.888875484466552734e-02
4.220200479030609131e-01,3.841848373413085938e-01,1.937951296567916870e-01
4.477373957633972168e-01,2.950557768344879150e-01,2.572067975997924805e-01
5.670770406723022461e-01,2.001073956489562988e-01,2.328155934810638428e-01
5.095021724700927734e-01,3.237124383449554443e-01,1.667854189872741699e-01
5.539433956146240234e-01,2.039937525987625122e-01,2.420628368854522705e-01
7.383575439453125000e-01,2.097846418619155884e-01,5.185775086283683777e-02
4.324105679988861084e-01,5.184856653213500977e-01,4.910379648208618164e-02
5.128597617149353027e-01,2.195597440004348755e-01,2.675804793834686279e-01
7.651713490486145020e-01,1.883737295866012573e-01,4.645486548542976379e-02
7.377086281776428223e-01,2.265228331089019775e-01,3.576850518584251404e-02
6.745322346687316895e-01,2.712039053440093994e-01,5.426393076777458191e-02
5.021698474884033203e-01,3.550662994384765625e-01,1.427638530731201172e-01
5.674442648887634277e-01,2.130121588706970215e-01,2.195436358451843262e-01
4.706386029720306396e-01,3.919427990913391113e-01,1.374185383319854736e-01
6.899321675300598145e-01,1.325754374265670776e-01,1.774923801422119141e-01
5.124396681785583496e-01,2.905564904212951660e-01,1.970038264989852905e-01
5.674442648887634277e-01,2.130121588706970215e-01,2.195436358451843262e-01
4.200777113437652588e-01,4.540160596370697021e-01,1.259062290191650391e-01
5.830524563789367676e-01,2.354715168476104736e-01,1.814761161804199219e-01
7.377086281776428223e-01,2.265228331089019775e-01,3.576850518584251404e-02
6.623554825782775879e-01,3.164977729320526123e-01,2.114681713283061981e-02
3.725657761096954346e-01,3.777680993080139160e-01,2.496660798788070679e-01
3.123376071453094482e-01,2.229442447423934937e-01,4.647181034088134766e-01
4.538359344005584717e-01,4.636715650558471680e-01,8.249253034591674805e-02
4.624343812465667725e-01,4.901589751243591309e-01,4.740661382675170898e-02
3.587543666362762451e-01,6.122192144393920898e-01,2.902644872665405273e-02
5.832380056381225586e-01,2.984559535980224609e-01,1.183060556650161743e-01
6.170327067375183105e-01,3.138721883296966553e-01,6.909514218568801880e-02
4.651107490062713623e-01,4.919566810131072998e-01,4.293255507946014404e-02
6.337838172912597656e-01,2.879146933555603027e-01,7.830142229795455933e-02
3.725657761096954346e-01,3.777680993080139160e-01,2.496660798788070679e-01
5.048188567161560059e-01,3.309469223022460938e-01,1.642342358827590942e-01
3.853038549423217773e-01,3.212544918060302734e-01,2.934416830539703369e-01
4.464453756809234619e-01,4.580206573009490967e-01,9.553389996290206909e-02
5.531080961227416992e-01,3.283031582832336426e-01,1.185887083411216736e-01
4.986714422702789307e-01,4.725988209247589111e-01,2.872981503605842590e-02
4.150058627128601074e-01,3.097442090511322021e-01,2.752499580383300781e-01
5.830524563789367676e-01,2.354715019464492798e-01,1.814760863780975342e-01
4.484671354293823242e-01,3.305812478065490723e-01,2.209517359733581543e-01
5.158938765525817871e-01,4.271848797798156738e-01,5.692124366760253906e-02
5.723259449005126953e-01,3.904581964015960693e-01,3.721591830253601074e-02
4.337535798549652100e-01,4.664385020732879639e-01,9.980793297290802002e-02
5.531080961227416992e-01,3.283031582832336426e-01,1.185887083411216736e-01
6.116269826889038086e-01,2.687733471393585205e-01,1.195996552705764771e-01
3.127490282058715820e-01,6.714224219322204590e-01,1.582857035100460052e-02
5.162882804870605469e-01,3.832870125770568848e-01,1.004247739911079407e-01
7.619062662124633789e-01,2.214987426996231079e-01,1.659499108791351318e-02
5.690311789512634277e-01,3.556461930274963379e-01,7.532261312007904053e-02
6.573665142059326172e-01,2.288628816604614258e-01,1.137706562876701355e-01
5.290561318397521973e-01,3.231712579727172852e-01,1.477725952863693237e-01
4.477373957633972168e-01,2.950557768344879150e-01,2.572067975997924805e-01
5.264440774917602539e-01,3.790603578090667725e-01,9.449554979801177979e-02
6.739013791084289551e-01,2.712295353412628174e-01,5.486906319856643677e-02
4.706830382347106934e-01,3.800924122333526611e-01,1.492245346307754517e-01
6.255428791046142578e-01,3.248811364173889160e-01,4.957608133554458618e-02
4.324264824390411377e-01,4.409310221672058105e-01,1.266424506902694702e-01
4.615283906459808350e-01,3.498922288417816162e-01,1.885794103145599365e-01
