3.424783945083618164e-01,1.441971957683563232e-01,2.873069345951080322e-01,6.232235580682754517e-02,1.197489257901906967e-02,2.792562554532196373e-05,2.905694600485730916e-05,1.029927935451269150e-02,1.413640379905700684e-01
1.491819769144058228e-01,2.542463839054107666e-01,3.783207833766937256e-01,1.385001242160797119e-01,3.424284234642982483e-02,4.431470370036549866e-05,2.623551881697494537e-05,2.892590686678886414e-02,1.651138067245483398e-02
5.857541561126708984e-01,5.066795647144317627e-02,4.210091009736061096e-02,2.964121475815773010e-02,2.227470744401216507e-03,2.071153357974253595e-05,2.086826498270966113e-05,2.063883841037750244e-01,8.317827433347702026e-02
2.753780186176300049e-01,1.224039494991302490e-01,2.945907115936279297e-01,1.654586941003799438e-01,9.634303301572799683e-02,3.983459464507177472e-05,3.180513158440589905e-05,2.432102523744106293e-02,2.143294736742973328e-02
2.339721173048019409e-01,1.843564361333847046e-01,3.485383391380310059e-01,1.476009488105773926e-01,4.154124855995178223e-02,3.628707054303959012e-05,3.046160600206349045e-05,4.001780599355697632e-02,3.906385973095893860e-03
5.490400791168212891e-01,8.945365250110626221e-02,1.115143299102783203e-01,1.473108828067779541e-01,3.239094093441963196e-02,3.793735959334298968e-05,4.148666266701184213e-05,5.176886916160583496e-02,1.844179630279541016e-02
4.947910904884338379e-01,1.065549626946449280e-01,5.466922745108604431e-02,9.037326276302337646e-02,1.787673681974411011e-02,3.195110912201926112e-05,4.164464917266741395e-05,1.783181428909301758e-01,5.734296143054962158e-02
1.198411360383033752e-01,6.745494157075881958e-02,2.154500335454940796e-01,2.102357745170593262e-01,3.603734970092773438e-01,2.598228456918150187e-05,2.940452213806565851e-05,2.014764584600925446e-02,6.441480480134487152e-03
5.421075224876403809e-01,1.682734340429306030e-01,1.414494961500167847e-01,5.184560641646385193e-02,8.703359402716159821e-03,7.397014996968209743e-05,5.995691753923892975e-05,7.206100970506668091e-02,1.542566344141960144e-02
3.468097448348999023e-01,2.904151380062103271e-01,1.643695533275604248e-01,7.943072915077209473e-02,7.381354272365570068e-02,3.787063906202092767e-05,2.760742245300207287e-05,1.991372182965278625e-02,2.518210373818874359e-02
5.952017903327941895e-01,5.425965040922164917e-02,7.108537852764129639e-02,1.319575458765029907e-01,7.578375283628702164e-03,1.468273603677516803e-05,1.428426821803441271e-05,1.096700951457023621e-01,3.021814115345478058e-02
5.862787961959838867e-01,1.317336708307266235e-01,1.013593375682830811e-01,2.976416796445846558e-02,9.526650421321392059e-03,5.930419865762814879e-05,5.363162563298828900e-05,1.100646629929542542e-01,3.115982934832572937e-02
3.180630803108215332e-01,1.320944279432296753e-01,1.750185638666152954e-01,1.818405985832214355e-01,1.164471432566642761e-01,2.218716108473017812e-04,2.557784609962254763e-04,3.424589708447456360e-02,4.181258007884025574e-02
4.788016527891159058e-02,6.354242563247680664e-02,3.562637567520141602e-01,4.769791364669799805e-01,4.202948883175849915e-02,4.726294355350546539e-05,4.407840970088727772e-05,4.441893193870782852e-03,8.771808817982673645e-03
5.862787961959838867e-01,1.317336708307266235e-01,1.013593375682830811e-01,2.976416796445846558e-02,9.526650421321392059e-03,5.930419865762814879e-05,5.363162563298828900e-05,1.100646629929542542e-01,3.115982934832572937e-02
1.155726984143257141e-01,8.325415104627609253e-02,2.491848617792129517e-01,3.503956198692321777e-01,1.669436991214752197e-01,1.547744468552991748e-04,1.524071558378636837e-04,2.900116331875324249e-02,5.340693984180688858e-03
2.717626988887786865e-01,2.284241616725921631e-01,2.179156839847564697e-01,9.872336685657501221e-02,6.705162674188613892e-02,2.512308310542721301e-05,2.591494012449402362e-05,8.189836144447326660e-02,3.417306393384933472e-02
6.346016377210617065e-02,6.869991123676300049e-02,3.544969260692596436e-01,3.680519461631774902e-01,1.364296823740005493e-01,5.045716898166574538e-05,4.387316585052758455e-05,6.840322166681289673e-03,1.926746335811913013e-03
1.155726984143257141e-01,8.325415104627609253e-02,2.491848617792129517e-01,3.503956198692321777e-01,1.669436991214752197e-01,1.547744468552991748e-04,1.524071558378636837e-04,2.900116331875324249e-02,5.340693984180688858e-03
2.698845863342285156e-01,2.359385639429092407e-01,3.212230801582336426e-01,1.284149736166000366e-01,3.398047387599945068e-02,1.050471655617002398e-05,6.580828085134271532e-06,8.497104980051517487e-03,2.044118009507656097e-03
1.198411360383033752e-01,6.745494157075881958e-02,2.154500335454940796e-01,2.102357745170593262e-01,3.603734970092773438e-01,2.598228456918150187e-05,2.940452213806565851e-05,2.014764584600925446e-02,6.441480480134487152e-03
3.084648251533508301e-01,8.606043457984924316e-02,3.511850833892822266e-01,1.476191729307174683e-01,1.798284798860549927e-02,5.353829328669235110e-05,3.465789632173255086e-05,3.128466010093688965e-02,5.731470510363578796e-02
1.636485606431961060e-01,3.353760838508605957e-01,9.376669675111770630e-02,2.055757790803909302e-01,1.966543495655059814e-01,6.847689655842259526e-05,4.639962571673095226e-05,3.592447377741336823e-03,1.271221321076154709e-03
3.372265696525573730e-01,1.853725910186767578e-01,3.267105817794799805e-01,7.104182988405227661e-02,6.548179779201745987e-03,1.563199111842550337e-05,2.221128852397669107e-05,7.998606190085411072e-03,6.506378203630447388e-02
1.880119144916534424e-01,1.316046267747879028e-01,3.247418999671936035e-01,1.789027899503707886e-01,1.241590827703475952e-01,1.979591615963727236e-04,1.605316210770979524e-04,2.694199979305267334e-02,2.527928911149501801e-02
8.578936010599136353e-02,6.559626013040542603e-02,3.373723626136779785e-01,4.106663167476654053e-01,6.884808093309402466e-02,1.152953118435107172e-04,7.989937148522585630e-05,2.103081531822681427e-02,1.050153747200965881e-02
2.756347507238388062e-02,2.320033684372901917e-02,2.487518489360809326e-01,4.918955564498901367e-01,2.044552117586135864e-01,5.015513670514337718e-05,4.051341966260224581e-05,1.853746711276471615e-03,2.189125400036573410e-03
4.157197773456573486e-01,1.325749754905700684e-01,9.875822067260742188e-02,1.761225461959838867e-01,1.933841593563556671e-02,5.953457002760842443e-05,6.299639790086075664e-05,9.083910286426544189e-02,6.652439385652542114e-02
1.927934587001800537e-01,1.932168155908584595e-01,1.192251294851303101e-01,2.709996998310089111e-01,2.213948071002960205e-01,2.161352131224703044e-05,1.790954047464765608e-05,2.036082791164517403e-03,2.945220330730080605e-04
1.039904877543449402e-01,1.893761903047561646e-01,4.054289460182189941e-01,2.104349285364151001e-01,3.610041365027427673e-02,1.771871939126867801e-05,2.226056858489755541e-05,1.857677288353443146e-02,3.605219349265098572e-02
1.927934587001800537e-01,1.932168155908584595e-01,1.192251294851303101e-01,2.709996998310089111e-01,2.213948071002960205e-01,2.161352131224703044e-05,1.790954047464765608e-05,2.036082791164517403e-03,2.945220330730080605e-04
3.342200070619583130e-02,4.423661530017852783e-02,2.468780875205993652e-01,4.390917420387268066e-01,2.241224944591522217e-01,4.277228799764998257e-05,4.878007894149050117e-05,6.056634709239006042e-03,6.100843194872140884e-03
3.245409429073333740e-01,1.191725432872772217e-01,2.468851357698440552e-01,1.444586962461471558e-01,2.454975992441177368e-02,2.192513420595787466e-05,1.797927689040079713e-05,9.460198134183883667e-02,4.575106129050254822e-02
1.834183633327484131e-01,2.174974828958511353e-01,3.193012773990631104e-01,1.990467756986618042e-01,7.034796476364135742e-02,2.243494600406847894e-05,1.062475985236233100e-05,9.097777307033538818e-03,1.257316907867789268e-03
2.264504432678222656e-01,2.920749038457870483e-02,5.382432043552398682e-02,2.324537187814712524e-02,1.598503254354000092e-02,4.515960608841851354e-05,6.657470657955855131e-05,6.293208003044128418e-01,2.185476012527942657e-02
2.469187974929809570e-01,1.303163021802902222e-01,2.288115769624710083e-01,1.543861627578735352e-01,8.790642023086547852e-02,4.553101462079212070e-05,2.220507485617417842e-05,6.424596160650253296e-02,8.734696358442306519e-02
2.424738705158233643e-01,1.765256226062774658e-01,1.872053444385528564e-01,3.320324718952178955e-01,2.733825333416461945e-02,1.230149209732189775e-04,6.179540650919079781e-05,1.255576219409704208e-02,2.168387360870838165e-02
1.224576532840728760e-01,2.112219035625457764e-01,3.768244087696075439e-01,1.420338600873947144e-01,6.943804770708084106e-02,1.637068089621607214e-05,1.121629702538484707e-05,4.674382507801055908e-02,3.125264495611190796e-02
6.334230303764343262e-01,2.420479208230972290e-01,5.249096080660820007e-02,2.035555057227611542e-02,1.841167733073234558e-02,1.095743846235563979e-05,1.509220692241797224e-05,2.050724811851978302e-02,1.273762155324220657e-02
2.684821188449859619e-01,2.532428801059722900e-01,2.163972109556198120e-01,1.282754987478256226e-01,9.095474332571029663e-02,1.366044161841273308e-04,1.249656634172424674e-04,1.797631196677684784e-02,2.440962754189968109e-02
6.346016377210617065e-02,6.869991123676300049e-02,3.544969260692596436e-01,3.680519461631774902e-01,1.364296823740005493e-01,5.045716898166574538e-05,4.387316585052758455e-05,6.840322166681289673e-03,1.926746335811913013e-03
4.097732305526733398e-01,1.247798651456832886e-01,2.370801568031311035e-01,1.014843061566352844e-01,1.733940094709396362e-02,1.481317394791403785e-05,1.114760470954934135e-05,5.639421567320823669e-02,5.312281847000122070e-02
6.653325259685516357e-02,9.210938215255737305e-02,3.204697668552398682e-01,2.013021856546401978e-01,2.898939847946166992e-01,2.017738588619977236e-04,1.386405201628804207e-04,1.433842908591032028e-02,1.501245424151420593e-02
1.195645853877067566e-01,2.546406686305999756e-01,4.786893129348754883e-01,1.110870167613029480e-01,3.376884758472442627e-02,1.100337613024748862e-05,6.191731245053233579e-06,1.442828681319952011e-03,7.895794115029275417e-04
6.108009815216064453e-01,5.167208984494209290e-02,3.969353809952735901e-02,3.605009615421295166e-02,3.733530407771468163e-03,2.469323044351767749e-05,2.220104033767711371e-05,1.644023507833480835e-01,9.360055625438690186e-02
1.897194981575012207e-01,2.620128989219665527e-01,1.168453022837638855e-01,2.424387037754058838e-01,1.870643943548202515e-01,2.269886499561835080e-05,1.954677281901240349e-05,1.544087426736950874e-03,3.327906597405672073e-04
1.130829527974128723e-01,1.442086994647979736e-01,3.999539911746978760e-01,3.004952669143676758e-01,3.571939840912818909e-02,2.802072958729695529e-05,3.141311026411131024e-05,4.747804719954729080e-03,1.732421922497451305e-03
2.277442626655101776e-02,3.402104228734970093e-02,2.974836230278015137e-01,4.472469091415405273e-01,1.879668384790420532e-01,1.532122987555339932e-04,1.182508203783072531e-04,6.469170097261667252e-03,3.766419133171439171e-03
2.038220614194869995e-01,9.371423721313476562e-02,2.521984577178955078e-01,4.348867759108543396e-02,1.774631999433040619e-02,5.662446346832439303e-05,6.889287760714069009e-05,2.771507576107978821e-02,3.611896634101867676e-01
1.452322006225585938e-01,9.777889400720596313e-02,1.996159851551055908e-01,4.372633993625640869e-01,8.232294768095016479e-02,2.712832429097034037e-05,3.124133945675566792e-05,8.974218741059303284e-03,2.875400893390178680e-02
3.642562627792358398e-01,1.939989477396011353e-01,1.750202327966690063e-01,1.148495972156524658e-01,9.919255971908569336e-02,5.109022458782419562e-05,5.355041867005638778e-05,2.971786074340343475e-02,2.285994216799736023e-02
4.749682545661926270e-01,1.980068683624267578e-01,6.922661513090133667e-02,5.134815722703933716e-02,6.285467743873596191e-02,4.465323218028061092e-05,6.146755913505330682e-05,1.168811097741127014e-01,2.660823799669742584e-02
1.915636211633682251e-01,1.443892419338226318e-01,1.939171552658081055e-01,2.697207927703857422e-01,2.698173187673091888e-02,2.800840593408793211e-05,4.402585545904003084e-05,5.344247817993164062e-02,1.199128702282905579e-01
3.084648251533508301e-01,8.606043457984924316e-02,3.511850833892822266e-01,1.476191729307174683e-01,1.798284798860549927e-02,5.353829328669235110e-05,3.465789632173255086e-05,3.128466010093688965e-02,5.731470510363578796e-02
7.913072109222412109e-01,1.216537803411483765e-01,2.741979621350765228e-02,8.643793873488903046e-03,6.607096642255783081e-03,4.503289801505161449e-06,6.860131179564632475e-06,3.107028454542160034e-02,1.328663248568773270e-02
2.287317961454391479e-01,2.331282347440719604e-01,3.330089449882507324e-01,1.369306147098541260e-01,4.166043177247047424e-02,3.410819044802337885e-05,2.115936149493791163e-05,2.180227078497409821e-02,4.682453814893960953e-03
2.007012367248535156e-01,8.193984627723693848e-02,2.009026557207107544e-01,2.183004170656204224e-01,2.258573919534683228e-01,6.417733675334602594e-05,7.262617873493582010e-05,4.584875702857971191e-02,2.631294541060924530e-02
9.575939923524856567e-02,7.334700971841812134e-02,2.350381463766098022e-01,4.164030551910400391e-01,1.426276564598083496e-01,1.609786704648286104e-04,1.332985266344621778e-04,2.393897809088230133e-02,1.259147562086582184e-02
4.788016527891159058e-02,6.354242563247680664e-02,3.562637567520141602e-01,4.769791364669799805e-01,4.202948883175849915e-02,4.726294355350546539e-05,4.407840970088727772e-05,4.441893193870782852e-03,8.771808817982673645e-03
2.339721173048019409e-01,1.843564361333847046e-01,3.485383391380310059e-01,1.476009488105773926e-01,4.154124855995178223e-02,3.628707054303959012e-05,3.046160600206349045e-05,4.001780599355697632e-02,3.906385973095893860e-03
1.195645853877067566e-01,2.546406686305999756e-01,4.786893129348754883e-01,1.110870167613029480e-01,3.376884758472442627e-02,1.100337613024748862e-05,6.191731245053233579e-06,1.442828681319952011e-03,7.895794115029275417e-04
3.581052720546722412e-01,1.410890817642211914e-01,2.504639029502868652e-01,1.537293642759323120e-01,1.036334224045276642e-02,6.695188494632020593e-05,4.150173117523081601e-05,5.291556939482688904e-02,3.322500735521316528e-02
1.267599165439605713e-01,1.701201051473617554e-01,3.282208740711212158e-01,2.545654773712158203e-01,5.474181473255157471e-02,2.279470027133356780e-05,3.563088830560445786e-05,9.495333768427371979e-03,5.603807419538497925e-02
7.117054462432861328e-01,8.674312382936477661e-02,4.556632414460182190e-02,3.098190203309059143e-02,5.298370961099863052e-03,2.569220305304042995e-05,2.531345489842351526e-05,9.634432941675186157e-02,2.330949902534484863e-02
3.181937336921691895e-01,9.285610914230346680e-02,1.619540750980377197e-01,2.273399829864501953e-01,5.121031031012535095e-02,8.943140710471197963e-05,9.490236698184162378e-05,9.979600459337234497e-02,4.846550896763801575e-02
1.222851201891899109e-01,1.067251041531562805e-01,1.691919714212417603e-01,4.426898658275604248e-01,1.555598974227905273e-01,3.441948865656740963e-05,2.768707963696215302e-05,2.120707416906952858e-03,1.365272910334169865e-03
1.730783581733703613e-01,8.920657634735107422e-02,1.133704110980033875e-01,1.911327391862869263e-01,3.047372400760650635e-01,1.153676494141109288e-04,1.201494815177284181e-04,4.700944200158119202e-02,8.122976869344711304e-02
1.642618179321289062e-01,3.369612991809844971e-01,1.181100532412528992e-01,2.562262713909149170e-01,1.201332882046699524e-01,3.991927951574325562e-05,3.142016794299706817e-05,2.590237651020288467e-03,1.645642914809286594e-03
3.661708235740661621e-01,1.351414471864700317e-01,2.811050117015838623e-01,1.266192048788070679e-01,5.783464759588241577e-02,9.009956556838005781e-06,7.771862328809220344e-06,2.230495773255825043e-02,1.080722734332084656e-02
3.536069691181182861e-01,1.288733482360839844e-01,2.781151831150054932e-01,1.484739184379577637e-01,8.707094937562942505e-03,5.570301436819136143e-05,4.020909545943140984e-05,5.416320264339447021e-02,2.796447835862636566e-02
2.756348066031932831e-02,2.320033684372901917e-02,2.487519085407257080e-01,4.918955564498901367e-01,2.044551521539688110e-01,5.015518399886786938e-05,4.051345968036912382e-05,1.853747642599046230e-03,2.189127262681722641e-03
3.180630803108215332e-01,1.320944279432296753e-01,1.750185638666152954e-01,1.818405985832214355e-01,1.164471432566642761e-01,2.218716108473017812e-04,2.557784609962254763e-04,3.424589708447456360e-02,4.181258007884025574e-02
1.141307353973388672e-01,1.342201083898544312e-01,1.994770169258117676e-01,4.560514688491821289e-01,6.794522702693939209e-02,1.379391906084492803e-04,7.851866394048556685e-05,2.474308572709560394e-02,3.215946489945054054e-03
4.619868844747543335e-02,4.362006112933158875e-02,1.806370317935943604e-01,3.902402818202972412e-01,3.098498582839965820e-01,4.019977859570644796e-05,5.487358430400490761e-05,2.121653594076633453e-02,8.142494596540927887e-03
2.389788925647735596e-01,1.370711475610733032e-01,6.397537887096405029e-02,2.769796177744865417e-02,4.713609814643859863e-02,1.862962380982935429e-04,2.160045987693592906e-04,7.038889080286026001e-02,4.143493175506591797e-01
1.055285409092903137e-01,1.615914851427078247e-01,3.512228727340698242e-01,2.773833274841308594e-01,5.098479986190795898e-02,3.428496347623877227e-05,4.461553908186033368e-05,2.546290121972560883e-02,2.774720266461372375e-02
1.996223181486129761e-01,2.650895118713378906e-01,3.989306688308715820e-01,7.078459113836288452e-02,2.526450343430042267e-02,4.646027809940278530e-05,4.292048470233567059e-05,1.820749044418334961e-02,2.201151847839355469e-02
4.756967127323150635e-01,3.227222859859466553e-01,7.410370558500289917e-02,7.201321423053741455e-02,2.393561974167823792e-02,8.573064405936747789e-05,6.621901411563158035e-05,2.226033993065357208e-02,9.116213768720626831e-03
4.756967127323150635e-01,3.227222859859466553e-01,7.410370558500289917e-02,7.201321423053741455e-02,2.393561974167823792e-02,8.573064405936747789e-05,6.621901411563158035e-05,2.226033993065357208e-02,9.116213768720626831e-03
3.359169140458106995e-02,2.205712907016277313e-02,1.445568203926086426e-01,4.082486331462860107e-01,3.666923344135284424e-01,2.819679502863436937e-05,4.532560342340730131e-05,1.934164948761463165e-02,5.438276100903749466e-03
2.753780186176300049e-01,1.224039494991302490e-01,2.945907115936279297e-01,1.654586941003799438e-01,9.634303301572799683e-02,3.983459464507177472e-05,3.180513158440589905e-05,2.432102523744106293e-02,2.143294736742973328e-02
1.666845232248306274e-01,2.380349636077880859e-01,3.864632248878479004e-01,1.306293159723281860e-01,1.165439095348119736e-02,1.433677152817836031e-05,1.636383422010112554e-05,2.233116514980792999e-02,4.417172819375991821e-02
2.151083052158355713e-01,2.741105556488037109e-01,2.760423123836517334e-01,1.360969692468643188e-01,5.197105556726455688e-02,5.559889541473239660e-05,3.214078606106340885e-05,4.173954948782920837e-02,4.843533504754304886e-03
1.543658524751663208e-01,2.008790224790573120e-01,3.860064148902893066e-01,1.404436975717544556e-01,4.794846475124359131e-02,6.098323410697048530e-06,5.394747404352528974e-06,2.272220328450202942e-02,4.762284085154533386e-02
2.038220614194869995e-01,9.371423721313476562e-02,2.521984577178955078e-01,4.348867759108543396e-02,1.774631999433040619e-02,5.662446346832439303e-05,6.889287760714069009e-05,2.771507576107978821e-02,3.611896634101867676e-01
5.870679393410682678e-02,7.523549348115921021e-02,2.920152246952056885e-01,3.615556061267852783e-01,2.017251551151275635e-01,2.653621195349842310e-04,1.933232997544109821e-04,7.885612547397613525e-03,2.417465671896934509e-03
1.086543798446655273e-01,3.905108571052551270e-01,2.131708711385726929e-01,1.797968298196792603e-01,9.298380464315414429e-02,8.690391405252739787e-05,4.287670890334993601e-05,8.414478041231632233e-03,6.339030805975198746e-03
1.059703677892684937e-01,4.116906225681304932e-01,1.884586513042449951e-01,1.756148040294647217e-01,1.037117838859558105e-01,9.533301636110991240e-05,4.194066787022165954e-05,1.076804101467132568e-02,3.648392390459775925e-03
6.797779202461242676e-01,1.592262387275695801e-01,7.470315694808959961e-02,1.671889051795005798e-02,2.347181364893913269e-02,1.097237600333755836e-05,1.499655991210602224e-05,3.701269254088401794e-02,9.063341654837131500e-03
3.215279802680015564e-02,6.151448562741279602e-02,3.470812439918518066e-01,4.340502917766571045e-01,9.387154132127761841e-02,2.998949457833077759e-05,2.162170676456298679e-05,2.421313151717185974e-02,7.064870093017816544e-03
2.753780186176300049e-01,1.224039494991302490e-01,2.945907115936279297e-01,1.654586941003799438e-01,9.634303301572799683e-02,3.983459464507177472e-05,3.180513158440589905e-05,2.432102523744106293e-02,2.143294736742973328e-02
1.741054505109786987e-01,2.085445672273635864e-01,2.653317153453826904e-01,1.459019929170608521e-01,1.132335215806961060e-01,3.455815021879971027e-05,4.022418579552322626e-05,5.741714686155319214e-02,3.539076074957847595e-02
3.359169140458106995e-02,2.205712907016277313e-02,1.445568203926086426e-01,4.082486331462860107e-01,3.666923344135284424e-01,2.819679502863436937e-05,4.532560342340730131e-05,1.934164948761463165e-02,5.438276100903749466e-03
3.581052720546722412e-01,1.410890817642211914e-01,2.504639029502868652e-01,1.537293642759323120e-01,1.036334224045276642e-02,6.695188494632020593e-05,4.150173117523081601e-05,5.291556939482688904e-02,3.322500735521316528e-02
1.356689482927322388e-01,1.082692444324493408e-01,2.205155044794082642e-01,3.716642558574676514e-01,1.226586252450942993e-01,1.072881932486779988e-04,1.146860813605599105e-04,2.661065571010112762e-02,1.439072284847497940e-02
1.902851760387420654e-01,2.115487456321716309e-01,2.113776803016662598e-01,3.298515081405639648e-01,3.667967021465301514e-02,5.584468090091831982e-05,3.138436659355647862e-05,1.607444509863853455e-02,4.095538519322872162e-03
2.909588813781738281e-01,1.311728209257125854e-01,3.339428305625915527e-01,1.496409326791763306e-01,8.043559640645980835e-02,6.462602323153987527e-05,8.187675848603248596e-05,6.755833514034748077e-03,6.946522742509841919e-03
2.339721173048019409e-01,1.843564361333847046e-01,3.485383391380310059e-01,1.476009488105773926e-01,4.154124855995178223e-02,3.628707054303959012e-05,3.046160600206349045e-05,4.001780599355697632e-02,3.906385973095893860e-03
9.636463969945907593e-02,1.397078484296798706e-01,2.000400125980377197e-01,3.181897997856140137e-01,2.237911373376846313e-01,2.000995737034827471e-04,1.609018800081685185e-04,9.794520214200019836e-03,1.175105478614568710e-02
3.413085937500000000e-01,1.835129261016845703e-01,2.420380562543869019e-01,1.368413418531417847e-01,6.626797467470169067e-02,1.057567624229704961e-05,8.651023563288617879e-06,2.065507881343364716e-02,9.356821887195110321e-03
1.844590902328491211e-02,2.914017438888549805e-02,2.531427145004272461e-01,4.861559271812438965e-01,2.077180594205856323e-01,6.128122186055406928e-05,4.402641206979751587e-05,3.595859277993440628e-03,1.696092775091528893e-03
6.058145686984062195e-02,5.662612989544868469e-02,2.542006075382232666e-01,4.234554171562194824e-01,1.772965192794799805e-01,4.952503513777628541e-05,8.080696716206148267e-05,1.337986998260021210e-02,1.432961504906415939e-02
5.050509423017501831e-02,3.273445367813110352e-02,1.866623908281326294e-01,4.108729064464569092e-01,2.856839299201965332e-01,3.729786476469598711e-05,5.393620813265442848e-05,2.310341410338878632e-02,1.034659426659345627e-02
1.221515014767646790e-01,8.190189301967620850e-02,1.122445240616798401e-01,9.318397939205169678e-02,5.747215151786804199e-01,5.506040542968548834e-05,5.936667002970352769e-05,1.049666944891214371e-02,5.185458343476057053e-03
2.471664100885391235e-01,1.922936439514160156e-01,3.164359629154205322e-01,1.387408226728439331e-01,1.188990753144025803e-02,2.152569686586502939e-05,2.428578227409161627e-05,1.421907357871532440e-02,7.920835912227630615e-02
1.874821074306964874e-02,1.216539647430181503e-02,4.298558533191680908e-01,4.732849299907684326e-01,6.419089436531066895e-02,2.343388041481375694e-05,2.146402039215900004e-05,1.383530325256288052e-03,3.262829559389501810e-04
3.468097448348999023e-01,2.904151380062103271e-01,1.643695533275604248e-01,7.943072915077209473e-02,7.381354272365570068e-02,3.787063906202092767e-05,2.760742245300207287e-05,1.991372182965278625e-02,2.518210373818874359e-02
1.453259140253067017e-01,3.953085541725158691e-01,2.290744185447692871e-01,1.623884886503219604e-01,5.690968036651611328e-02,5.454237543744966388e-05,3.481738531263545156e-05,6.753615103662014008e-03,4.150038585066795349e-03
2.339721173048019409e-01,1.843564361333847046e-01,3.485383391380310059e-01,1.476009488105773926e-01,4.154124855995178223e-02,3.628707054303959012e-05,3.046160600206349045e-05,4.001780599355697632e-02,3.906385973095893860e-03
1.709568500518798828e-01,8.352455496788024902e-02,2.467188835144042969e-01,1.993118673563003540e-01,2.720697224140167236e-01,3.233370443922467530e-05,2.450920328556094319e-05,1.830168068408966064e-02,9.059665724635124207e-03
4.128778576850891113e-01,1.013134121894836426e-01,2.337426841259002686e-01,1.736138910055160522e-01,4.341263324022293091e-02,1.116622588597238064e-04,1.160202737082727253e-04,1.891039125621318817e-02,1.590145379304885864e-02
1.070820987224578857e-01,1.326493471860885620e-01,3.948621153831481934e-01,3.400628566741943359e-01,1.741340756416320801e-02,9.513203985989093781e-05,7.246097084134817123e-05,4.473968409001827240e-03,3.288675798103213310e-03
2.007012367248535156e-01,8.193984627723693848e-02,2.009026557207107544e-01,2.183004170656204224e-01,2.258573919534683228e-01,6.417733675334602594e-05,7.262617873493582010e-05,4.584875702857971191e-02,2.631294541060924530e-02
3.245409429073333740e-01,1.191725432872772217e-01,2.468851357698440552e-01,1.444586962461471558e-01,2.454975992441177368e-02,2.192513420595787466e-05,1.797927689040079713e-05,9.460198134183883667e-02,4.575106129050254822e-02
2.835965529084205627e-02,3.277670964598655701e-02,5.092414617538452148e-01,3.271445631980895996e-01,9.921868890523910522e-02,5.384358155424706638e-05,5.121851791045628488e-05,1.646880642510950565e-03,1.507032779045403004e-03
2.065803483128547668e-02,6.408179551362991333e-02,1.172138974070549011e-01,3.161954581737518311e-01,4.786843955516815186e-01,3.136846498819068074e-05,3.172802826156839728e-05,1.325748511590063572e-03,1.777553115971386433e-03
1.939857378602027893e-02,4.017623141407966614e-02,3.618855178356170654e-01,3.764060437679290771e-01,1.748234629631042480e-01,5.679524474544450641e-05,5.756680911872535944e-05,9.303109720349311829e-03,1.789262332022190094e-02
7.451263070106506348e-02,5.430826917290687561e-02,4.350049197673797607e-01,3.462504744529724121e-01,5.171094834804534912e-02,8.747665560804307461e-05,9.182209760183468461e-05,2.914079651236534119e-02,8.892659097909927368e-03
9.067800641059875488e-02,6.869192421436309814e-02,2.839934527873992920e-01,4.420575499534606934e-01,5.747093632817268372e-02,2.296769889653660357e-05,2.021789805439766496e-05,4.137888923287391663e-02,1.568612456321716309e-02
3.291542828083038330e-02,6.927229464054107666e-02,1.515943855047225952e-01,3.176807761192321777e-01,4.120812714099884033e-01,1.466804387746378779e-04,1.306875346926972270e-04,1.071200985461473465e-02,5.466483067721128464e-03
2.320640347898006439e-02,5.866141244769096375e-02,2.227770686149597168e-01,5.552241802215576172e-01,1.264973431825637817e-01,4.600446118274703622e-05,4.191959305899217725e-05,9.966750629246234894e-03,3.578997915610671043e-03
1.643729358911514282e-01,9.412456303834915161e-02,5.745150446891784668e-01,1.153039708733558655e-01,2.139542251825332642e-02,4.504562821239233017e-05,4.471038482734002173e-05,2.040359377861022949e-02,9.794704616069793701e-03
2.737804949283599854e-01,1.252535581588745117e-01,4.457648396492004395e-01,1.050919517874717712e-01,4.400495439767837524e-02,5.107415199745446444e-05,3.576564267859794199e-05,5.165700335055589676e-03,8.515728404745459557e-04
3.427188470959663391e-02,3.463946282863616943e-02,3.461173474788665771e-01,5.058182477951049805e-01,6.826253235340118408e-02,4.078010533703491092e-05,4.313428144087083638e-05,4.793388303369283676e-03,6.013248115777969360e-03
2.450012713670730591e-01,1.627330332994461060e-01,4.721370339393615723e-01,8.645977079868316650e-02,1.190930139273405075e-02,6.334011413855478168e-05,4.528509816736914217e-05,1.217295136302709579e-02,9.477993473410606384e-03
1.629171222448348999e-01,1.160829588770866394e-01,1.671135872602462769e-01,2.807865142822265625e-01,2.517081201076507568e-01,5.404358307714574039e-05,5.361805233405902982e-05,1.693836972117424011e-02,4.345647990703582764e-03
2.042175531387329102e-01,1.340492218732833862e-01,5.674982666969299316e-01,5.303671583533287048e-02,5.984403192996978760e-03,4.721391815110109746e-05,3.957561784773133695e-05,1.884906366467475891e-02,1.627804152667522430e-02
2.316268347203731537e-02,9.644880890846252441e-02,1.217361763119697571e-01,3.738802671432495117e-01,3.795081675052642822e-01,2.549545024521648884e-05,2.121274155797436833e-05,2.731090877205133438e-03,2.486142329871654510e-03
1.148106530308723450e-02,2.307477779686450958e-02,5.710436105728149414e-01,3.264832198619842529e-01,6.706004589796066284e-02,2.595064506749622524e-05,2.324448905710596591e-05,3.832174988929182291e-04,4.249124613124877214e-04
