3.143085241317749023e-01,3.376280069351196289e-01,1.434556692838668823e-01,6.193146109580993652e-02,1.407283246517181396e-01,9.076013157027773559e-06,2.453233719279523939e-05,1.910951221361756325e-03,3.447153176239226013e-06
7.741129398345947266e-01,1.066470816731452942e-01,3.289839997887611389e-02,5.231885612010955811e-02,1.190984807908535004e-02,1.294840058108093217e-05,3.029418849109788425e-08,1.023870194330811501e-03,2.107610553503036499e-02
5.997940301895141602e-01,2.246836125850677490e-01,1.064848005771636963e-01,4.024900868535041809e-02,1.514391973614692688e-02,8.458236152364406735e-06,3.934506764835532522e-08,8.259151130914688110e-03,5.377108696848154068e-03
3.956753611564636230e-01,2.388934493064880371e-01,1.525003015995025635e-01,7.821521908044815063e-02,2.888754755258560181e-02,1.804553721740376204e-05,8.726691902438687976e-08,2.369607426226139069e-02,8.211398869752883911e-02
5.432749986648559570e-01,2.526771128177642822e-01,1.045836359262466431e-01,5.403376370668411255e-02,1.840868592262268066e-02,2.616077836137264967e-05,1.746276248013600707e-04,3.082284471020102501e-03,2.373871393501758575e-02
2.678204178810119629e-01,2.745867371559143066e-01,1.482169032096862793e-01,9.688974916934967041e-02,1.213624849915504456e-01,3.098248271271586418e-05,3.104618997440411476e-07,5.064424127340316772e-02,4.044813290238380432e-02
6.300152540206909180e-01,2.137906700372695923e-01,8.021209388971328735e-02,5.242801085114479065e-02,8.863908238708972931e-03,6.946229405002668500e-06,8.464692058396394714e-09,1.076679863035678864e-02,3.916429821401834488e-03
3.067182898521423340e-01,5.710857510566711426e-01,7.317641377449035645e-02,2.089753746986389160e-02,2.786020748317241669e-02,4.990405159333022311e-06,1.383428607368841767e-04,1.182678461191244423e-04,2.000856227368785767e-07
4.108065962791442871e-01,3.030921220779418945e-01,1.570627242326736450e-01,8.759877085685729980e-02,4.002483561635017395e-02,6.657561243628151715e-06,1.788257918633462396e-06,1.395262428559362888e-03,1.125310518546029925e-05
2.050588876008987427e-01,1.266187280416488647e-01,4.408679157495498657e-02,3.444697707891464233e-02,2.515575475990772247e-02,1.480172977608162910e-05,3.064008751607616432e-06,2.384148165583610535e-02,5.407735705375671387e-01
7.984331846237182617e-01,1.221751198172569275e-01,3.674513474106788635e-02,2.185982093214988708e-02,1.842056401073932648e-02,5.932825388299534097e-06,1.247362547474040184e-06,1.925646676681935787e-03,4.333103424869477749e-04
7.273684740066528320e-01,1.246228069067001343e-01,5.043317005038261414e-02,1.273101568222045898e-02,1.137764193117618561e-02,8.933487151807639748e-06,9.325398764303827193e-07,5.619825050234794617e-02,1.725886203348636627e-02
3.172504901885986328e-01,2.308884561061859131e-01,1.861366629600524902e-01,8.561167865991592407e-02,1.437667906284332275e-01,2.379365832894109190e-05,3.260783842051750980e-06,3.586601093411445618e-02,4.529491125140339136e-04
4.674395322799682617e-01,3.250083029270172119e-01,1.023413017392158508e-01,6.606105715036392212e-02,3.255395963788032532e-02,1.299204177485080436e-05,4.375957587399170734e-07,6.070727948099374771e-03,5.118036060594022274e-04
1.818779557943344116e-01,1.523369401693344116e-01,1.701355278491973877e-01,1.424609273672103882e-01,3.085666298866271973e-01,1.537177922728005797e-05,6.636161060669110157e-07,4.382301867008209229e-02,7.829715032130479813e-04
7.741129398345947266e-01,1.066470816731452942e-01,3.289839997887611389e-02,5.231885612010955811e-02,1.190984807908535004e-02,1.294840058108093217e-05,3.029418849109788425e-08,1.023870194330811501e-03,2.107610553503036499e-02
2.068868130445480347e-01,3.697268366813659668e-01,1.260893791913986206e-01,1.225442886352539062e-01,1.682470738887786865e-01,1.510608581156702712e-05,4.764212349073204678e-07,5.435674451291561127e-03,1.054262160323560238e-03
3.902973532676696777e-01,2.754244506359100342e-01,1.500980257987976074e-01,1.196561455726623535e-01,6.420529633760452271e-02,2.859586857084650546e-06,7.620654400852799881e-07,3.150086558889597654e-04,4.806384268363217416e-08
2.298700362443923950e-01,1.549712717533111572e-01,5.838448926806449890e-02,3.405160456895828247e-02,2.451013028621673584e-02,1.730871372274123132e-05,1.024551806949602906e-06,1.862293630838394165e-01,3.119648098945617676e-01
1.144443005323410034e-01,2.046670466661453247e-01,1.988240927457809448e-01,2.064271420240402222e-01,2.064902484416961670e-01,5.003689875593408942e-05,3.964145435020327568e-04,6.390527635812759399e-02,4.795407410711050034e-03
7.851458340883255005e-02,1.986583024263381958e-01,1.633431166410446167e-01,1.891851127147674561e-01,3.673660755157470703e-01,4.021757195005193353e-05,3.384036244824528694e-04,1.265657832846045494e-03,1.288611092604696751e-03
5.402210354804992676e-01,1.881681382656097412e-01,9.660007804632186890e-02,9.064446389675140381e-02,7.842896878719329834e-02,1.912733569042757154e-05,2.417652922304114327e-06,3.006422659382224083e-03,2.909452887251973152e-03
2.598511278629302979e-01,5.561845898628234863e-01,9.205401688814163208e-02,4.309443384408950806e-02,2.352212369441986084e-02,1.040493134496500716e-05,3.842774631834799948e-08,2.376697584986686707e-02,1.516272546723484993e-03
1.331051588058471680e-01,2.806698679924011230e-01,1.927713751792907715e-01,1.813202351331710815e-01,1.782069951295852661e-01,1.865642298071179539e-05,3.699115768540650606e-05,3.356846421957015991e-02,3.022248565685003996e-04
5.248184204101562500e-01,2.805822789669036865e-01,1.248814389109611511e-01,3.912862390279769897e-02,2.538843639194965363e-02,8.719563084014225751e-06,9.343833653474575840e-07,3.138448577374219894e-03,2.052777679637074471e-03
1.414958834648132324e-01,8.501172810792922974e-02,1.040946915745735168e-01,7.554370164871215820e-02,1.713996827602386475e-01,5.514172153198160231e-05,1.172148677142104134e-05,3.851936459541320801e-01,3.719380125403404236e-02
2.436747997999191284e-01,2.665204703807830811e-01,1.328414082527160645e-01,1.414745450019836426e-01,2.078572362661361694e-01,3.505621134536340833e-05,5.566697382164420560e-06,5.161845590919256210e-03,2.429105574265122414e-03
4.155777394771575928e-01,3.832099437713623047e-01,1.086951196193695068e-01,2.659272588789463043e-02,3.956387564539909363e-02,1.187647103506606072e-05,2.091887108690571040e-05,2.622595988214015961e-02,1.018493276205845177e-04
2.439610213041305542e-01,3.719485104084014893e-01,1.929114460945129395e-01,9.912638366222381592e-02,8.633830398321151733e-02,1.536923628009390086e-05,1.176436853711493313e-04,5.567940417677164078e-03,1.344705287920078263e-05
3.398093879222869873e-01,3.549154400825500488e-01,1.356247514486312866e-01,5.417535454034805298e-02,1.091811805963516235e-01,4.746573722513858229e-06,7.285551646418753080e-07,6.287706550210714340e-03,7.069706953188870102e-07
2.348757684230804443e-01,3.239030539989471436e-01,1.468693912029266357e-01,1.031350195407867432e-01,9.341233223676681519e-02,3.259699587943032384e-05,2.630183007568120956e-04,8.935423940420150757e-02,8.154551498591899872e-03
3.832036256790161133e-01,3.950894474983215332e-01,1.025250628590583801e-01,5.954126268625259399e-02,5.215986818075180054e-02,2.589710857137106359e-05,3.123741480521857738e-04,6.997095886617898941e-03,1.453239965485408902e-04
2.929321825504302979e-01,2.811559736728668213e-01,1.415672302246093750e-01,6.387825310230255127e-02,1.700109094381332397e-01,1.849320869951043278e-05,2.393888462393078953e-05,5.040604621171951294e-02,6.979220415814779699e-06
4.457041621208190918e-01,2.364164888858795166e-01,1.363612711429595947e-01,4.268546029925346375e-02,1.995071023702621460e-02,1.064057232724735513e-05,6.529176754810350758e-09,8.649007976055145264e-02,3.238113969564437866e-02
4.527902305126190186e-01,2.491364330053329468e-01,1.141086593270301819e-01,4.436337575316429138e-02,2.687038481235504150e-02,9.145910553343128413e-06,9.444789839108125307e-09,1.126215830445289612e-01,1.001444470603018999e-04
1.821241974830627441e-01,2.741019129753112793e-01,2.167007774114608765e-01,1.951292902231216431e-01,1.212164983153343201e-01,1.325419543718453497e-05,2.340287608149083098e-08,6.737656425684690475e-03,3.976476844400167465e-03
4.489971697330474854e-01,1.380640566349029541e-01,3.054033592343330383e-02,1.174430456012487411e-02,7.184967864304780960e-03,5.715156021324219182e-06,4.177377110892166456e-09,3.224665820598602295e-01,4.099672660231590271e-02
7.984331846237182617e-01,1.221751198172569275e-01,3.674513474106788635e-02,2.185982093214988708e-02,1.842056401073932648e-02,5.932825388299534097e-06,1.247362547474040184e-06,1.925646676681935787e-03,4.333103424869477749e-04
4.253696277737617493e-02,7.971747964620590210e-02,1.126652583479881287e-01,1.861396580934524536e-01,5.752425193786621094e-01,1.966389208973851055e-05,4.277506013750098646e-05,3.581430064514279366e-03,5.427159339888021350e-05
1.737567186355590820e-01,2.679370045661926270e-01,2.812716364860534668e-01,1.329743862152099609e-01,8.448125422000885010e-02,2.007427610806189477e-05,8.969315956619539065e-08,5.913114175200462341e-02,4.276282270438969135e-04
4.280506670475006104e-01,3.215935528278350830e-01,1.218232885003089905e-01,6.516039371490478516e-02,3.934635594487190247e-02,1.216225700773065910e-05,2.127183904576668283e-07,2.346067689359188080e-02,5.526614841073751450e-04
3.157905042171478271e-01,3.621009886264801025e-01,8.971694856882095337e-02,6.187948957085609436e-02,1.656367778778076172e-01,2.795469299599062651e-05,2.588523493614047766e-04,2.256395528092980385e-03,2.332129981368780136e-03
3.496758043766021729e-01,1.496213078498840332e-01,3.720427677035331726e-02,1.591283828020095825e-02,4.681956768035888672e-02,1.697403968137223274e-05,7.527168577325937804e-07,3.918066918849945068e-01,8.941804058849811554e-03
3.129991888999938965e-01,3.273604512214660645e-01,1.713496744632720947e-01,1.149543300271034241e-01,7.262837886810302734e-02,7.630817890458274633e-06,3.825680039426515577e-07,6.762290140613913536e-04,2.372292328800540417e-05
2.990498840808868408e-01,4.101959168910980225e-01,8.486754447221755981e-02,5.593742057681083679e-02,1.117278560996055603e-01,1.732205601001624018e-05,6.954076070542214438e-07,3.652130812406539917e-02,1.682129572145640850e-03
4.516767859458923340e-01,2.798263430595397949e-01,9.586804360151290894e-02,4.648849368095397949e-02,6.498072296380996704e-02,2.671562288014683872e-05,1.402386078552808613e-05,4.041156917810440063e-02,2.070735208690166473e-02
2.062457352876663208e-01,2.002765834331512451e-01,3.191302120685577393e-01,1.666701287031173706e-01,6.232719495892524719e-02,7.217045094876084477e-06,5.636711097878333021e-10,4.373906180262565613e-02,1.603841315954923630e-03
3.914566040039062500e-01,2.385852634906768799e-01,1.395176947116851807e-01,9.512533992528915405e-02,6.702546775341033936e-02,1.860787051555234939e-05,3.373152424046566011e-08,5.836479365825653076e-02,9.906258434057235718e-03
7.408521175384521484e-01,1.287410706281661987e-01,2.769461832940578461e-02,9.079594165086746216e-03,6.071102805435657501e-03,5.493635853781597689e-06,5.645238942975083773e-09,7.899454981088638306e-02,8.561383001506328583e-03
6.300152540206909180e-01,2.137906700372695923e-01,8.021209388971328735e-02,5.242801085114479065e-02,8.863908238708972931e-03,6.946229405002668500e-06,8.464692058396394714e-09,1.076679863035678864e-02,3.916429821401834488e-03
4.253696277737617493e-02,7.971747964620590210e-02,1.126652583479881287e-01,1.861396580934524536e-01,5.752425193786621094e-01,1.966389208973851055e-05,4.277506013750098646e-05,3.581430064514279366e-03,5.427159339888021350e-05
3.925981521606445312e-01,1.662475168704986572e-01,1.011766642332077026e-01,7.268274575471878052e-02,1.884512156248092651e-01,3.781546547543257475e-05,9.258474165108054876e-06,3.837160766124725342e-02,4.042500257492065430e-02
7.984334230422973633e-01,1.221751570701599121e-01,3.674509376287460327e-02,2.185981720685958862e-02,1.842053420841693878e-02,5.932804469921393320e-06,1.247359364242583979e-06,1.925636082887649536e-03,4.333084216341376305e-04
1.744759678840637207e-01,2.371921092271804810e-01,2.223377674818038940e-01,1.723440885543823242e-01,1.637857556343078613e-01,1.726628033793531358e-05,1.115199310675052402e-08,2.041784301400184631e-02,9.429219178855419159e-03
2.090763598680496216e-01,1.335302591323852539e-01,2.791655361652374268e-01,1.363943964242935181e-01,2.342821806669235229e-01,1.198571953864302486e-05,1.958307080940357991e-07,7.434583734720945358e-03,1.045024837367236614e-04
2.259691953659057617e-01,3.743811547756195068e-01,1.098712235689163208e-01,9.479264914989471436e-02,1.828957796096801758e-01,1.943779534485656768e-05,3.344406138694466790e-07,2.015987178310751915e-03,1.005425862967967987e-02
3.857627511024475098e-01,2.908312678337097168e-01,1.456565856933593750e-01,5.114541202783584595e-02,1.154584065079689026e-01,1.331111161562148482e-05,1.379184766392427264e-07,1.065045315772294998e-02,4.816948494408279657e-04
1.858455538749694824e-01,1.731831282377243042e-01,1.609671264886856079e-01,1.020594835281372070e-01,2.659512758255004883e-01,5.280066397972404957e-05,3.536976873874664307e-05,6.066221743822097778e-02,5.124302953481674194e-02
3.956753611564636230e-01,2.388934493064880371e-01,1.525003015995025635e-01,7.821521908044815063e-02,2.888754755258560181e-02,1.804553721740376204e-05,8.726691902438687976e-08,2.369607426226139069e-02,8.211398869752883911e-02
2.316052466630935669e-01,5.072344541549682617e-01,8.854909241199493408e-02,4.183394461870193481e-02,3.335906192660331726e-02,5.891031833016313612e-06,1.201027188812986424e-08,9.716269373893737793e-02,2.496138040442019701e-04
3.307797908782958984e-01,2.750425934791564941e-01,7.568894326686859131e-02,2.812353335320949554e-02,3.475989028811454773e-02,1.088628050638362765e-05,2.264214593594715552e-08,1.763842552900314331e-01,7.921012490987777710e-02
1.331129521131515503e-01,1.640271991491317749e-01,1.327546536922454834e-01,4.852278530597686768e-02,1.466770470142364502e-01,8.007759788597468287e-06,4.852318991055426523e-09,3.711274564266204834e-01,3.769930452108383179e-03
2.062457352876663208e-01,2.002765834331512451e-01,3.191302120685577393e-01,1.666701287031173706e-01,6.232719495892524719e-02,7.217045094876084477e-06,5.636711097878333021e-10,4.373906180262565613e-02,1.603841315954923630e-03
6.182557344436645508e-01,2.382952868938446045e-01,6.923800706863403320e-02,4.360948503017425537e-02,2.128351293504238129e-02,8.393466487177647650e-06,4.440374112846257049e-08,9.114551357924938202e-03,1.949458965100347996e-04
5.248184204101562500e-01,2.805822789669036865e-01,1.248814389109611511e-01,3.912862390279769897e-02,2.538843639194965363e-02,8.719563084014225751e-06,9.343833653474575840e-07,3.138448577374219894e-03,2.052777679637074471e-03
1.414958834648132324e-01,8.501172810792922974e-02,1.040946915745735168e-01,7.554370164871215820e-02,1.713996827602386475e-01,5.514172153198160231e-05,1.172148677142104134e-05,3.851936459541320801e-01,3.719380125403404236e-02
3.956753611564636230e-01,2.388934493064880371e-01,1.525003015995025635e-01,7.821521908044815063e-02,2.888754755258560181e-02,1.804553721740376204e-05,8.726691902438687976e-08,2.369607426226139069e-02,8.211398869752883911e-02
4.253696277737617493e-02,7.971747964620590210e-02,1.126652583479881287e-01,1.861396580934524536e-01,5.752425193786621094e-01,1.966389208973851055e-05,4.277506013750098646e-05,3.581430064514279366e-03,5.427159339888021350e-05
4.280506670475006104e-01,3.215935528278350830e-01,1.218232885003089905e-01,6.516039371490478516e-02,3.934635594487190247e-02,1.216225700773065910e-05,2.127183904576668283e-07,2.346067689359188080e-02,5.526614841073751450e-04
2.259691953659057617e-01,3.743811547756195068e-01,1.098712235689163208e-01,9.479264914989471436e-02,1.828957796096801758e-01,1.943779534485656768e-05,3.344406138694466790e-07,2.015987178310751915e-03,1.005425862967967987e-02
8.804968744516372681e-02,1.075697019696235657e-01,1.501832455396652222e-01,1.164280250668525696e-01,4.737554788589477539e-01,1.263184549316065386e-05,1.361596133619968896e-07,6.343551725149154663e-02,5.656286957673728466e-04
1.858455538749694824e-01,1.731831282377243042e-01,1.609671264886856079e-01,1.020594835281372070e-01,2.659512758255004883e-01,5.280066397972404957e-05,3.536976873874664307e-05,6.066221743822097778e-02,5.124302953481674194e-02
5.312030911445617676e-01,1.819902956485748291e-01,9.243287146091461182e-02,4.052684083580970764e-02,1.355137024074792862e-02,6.830126039858441800e-06,2.685922817491359638e-09,1.290074437856674194e-01,1.128124911338090897e-02
5.842550396919250488e-01,2.652058303356170654e-01,7.418559491634368896e-02,2.730269730091094971e-02,2.492646127939224243e-02,7.300753622985212132e-06,1.550276174100417848e-08,2.144640870392322540e-02,2.670596353709697723e-03
3.171609044075012207e-01,1.798405200242996216e-01,5.335481464862823486e-02,3.235186636447906494e-02,5.194640904664993286e-02,1.446077567379688844e-05,6.894254767075835844e-08,1.308091133832931519e-01,2.345217764377593994e-01
6.590667366981506348e-01,2.054783254861831665e-01,6.377034634351730347e-02,2.656439132988452911e-02,3.549747169017791748e-02,1.371168582409154624e-05,1.360430417207680875e-07,2.348867943510413170e-03,7.260032463818788528e-03
4.527902305126190186e-01,2.491364330053329468e-01,1.141086593270301819e-01,4.436337575316429138e-02,2.687038481235504150e-02,9.145910553343128413e-06,9.444789839108125307e-09,1.126215830445289612e-01,1.001444470603018999e-04
2.062457352876663208e-01,2.002765834331512451e-01,3.191302120685577393e-01,1.666701287031173706e-01,6.232719495892524719e-02,7.217045094876084477e-06,5.636711097878333021e-10,4.373906180262565613e-02,1.603841315954923630e-03
2.062457352876663208e-01,2.002765834331512451e-01,3.191302120685577393e-01,1.666701287031173706e-01,6.232719495892524719e-02,7.217045094876084477e-06,5.636711097878333021e-10,4.373906180262565613e-02,1.603841315954923630e-03
3.627717196941375732e-01,2.210277915000915527e-01,1.506799906492233276e-01,7.399322092533111572e-02,2.072050608694553375e-02,1.650931335461791605e-05,9.632231012801639736e-08,1.437060832977294922e-01,2.708408050239086151e-02
4.280506670475006104e-01,3.215935528278350830e-01,1.218232885003089905e-01,6.516039371490478516e-02,3.934635594487190247e-02,1.216225700773065910e-05,2.127183904576668283e-07,2.346067689359188080e-02,5.526614841073751450e-04
6.460458636283874512e-01,1.966169923543930054e-01,9.098725020885467529e-02,5.043183267116546631e-02,5.370892118662595749e-03,3.667453484013094567e-06,4.280835241843305994e-08,1.046936213970184326e-02,7.399023161269724369e-05
3.496758043766021729e-01,1.496213078498840332e-01,3.720427677035331726e-02,1.591283828020095825e-02,4.681956768035888672e-02,1.697403968137223274e-05,7.527168577325937804e-07,3.918066918849945068e-01,8.941804058849811554e-03
7.114548683166503906e-01,1.367544680833816528e-01,4.686844348907470703e-02,1.880486495792865753e-02,1.405693683773279190e-02,8.448247172054834664e-06,5.097053445979327080e-09,6.154599413275718689e-02,1.050589047372341156e-02
1.737567782402038574e-01,2.679368853569030762e-01,2.812717258930206299e-01,1.329743713140487671e-01,8.448144048452377319e-02,2.007428338401950896e-05,8.969336562358876108e-08,5.913101136684417725e-02,4.276267427485436201e-04
2.436747997999191284e-01,2.665204703807830811e-01,1.328414082527160645e-01,1.414745450019836426e-01,2.078572362661361694e-01,3.505621134536340833e-05,5.566697382164420560e-06,5.161845590919256210e-03,2.429105574265122414e-03
7.851452380418777466e-02,1.986583024263381958e-01,1.633430421352386475e-01,1.891853809356689453e-01,3.673658967018127441e-01,4.021755376015789807e-05,3.384037700016051531e-04,1.265653525479137897e-03,1.288605504669249058e-03
3.157905042171478271e-01,3.621009886264801025e-01,8.971694856882095337e-02,6.187948957085609436e-02,1.656367778778076172e-01,2.795469299599062651e-05,2.588523493614047766e-04,2.256395528092980385e-03,2.332129981368780136e-03
5.792385339736938477e-01,3.401110768318176270e-01,3.244639933109283447e-02,1.583786308765411377e-02,3.134483471512794495e-02,6.697107437503291294e-06,4.855934548686491325e-06,1.004840130917727947e-03,4.877804713032674044e-06
3.925983309745788574e-01,1.662476658821105957e-01,1.011766940355300903e-01,7.268270105123519897e-02,1.884510815143585205e-01,3.781541090575046837e-05,9.258478712581563741e-06,3.837149590253829956e-02,4.042497277259826660e-02
3.765828013420104980e-01,4.727234542369842529e-01,7.938984036445617676e-02,3.303638473153114319e-02,3.824192658066749573e-02,2.561748033258481883e-06,6.381753792084055021e-08,1.934816646098624915e-05,3.555732519089360721e-06
1.391195654869079590e-01,6.475869566202163696e-02,1.967740505933761597e-01,2.566679418087005615e-01,3.390100002288818359e-01,2.260452311020344496e-05,1.097610038414131850e-06,2.643475076183676720e-03,1.002606819383800030e-03
2.598511278629302979e-01,5.561845898628234863e-01,9.205401688814163208e-02,4.309443384408950806e-02,2.352212369441986084e-02,1.040493134496500716e-05,3.842774631834799948e-08,2.376697584986686707e-02,1.516272546723484993e-03
4.280506670475006104e-01,3.215935528278350830e-01,1.218232885003089905e-01,6.516039371490478516e-02,3.934635594487190247e-02,1.216225700773065910e-05,2.127183904576668283e-07,2.346067689359188080e-02,5.526614841073751450e-04
5.750051140785217285e-01,3.655789792537689209e-01,3.549332916736602783e-02,1.008087117224931717e-02,1.224353443831205368e-02,2.967937916764640249e-06,3.287260241791045701e-08,1.558115240186452866e-03,3.692181417136453092e-05
1.391195654869079590e-01,6.475869566202163696e-02,1.967740505933761597e-01,2.566679418087005615e-01,3.390100002288818359e-01,2.260452311020344496e-05,1.097610038414131850e-06,2.643475076183676720e-03,1.002606819383800030e-03
8.804968744516372681e-02,1.075697019696235657e-01,1.501832455396652222e-01,1.164280250668525696e-01,4.737554788589477539e-01,1.263184549316065386e-05,1.361596133619968896e-07,6.343551725149154663e-02,5.656286957673728466e-04
9.845626354217529297e-02,4.860540106892585754e-02,5.807526782155036926e-02,3.438184410333633423e-02,2.150304988026618958e-02,9.372701242682524025e-06,4.670262399031344103e-07,7.101057171821594238e-01,2.886266633868217468e-02
3.869066238403320312e-01,3.881872892379760742e-01,9.298899024724960327e-02,5.957987159490585327e-02,5.881057307124137878e-02,9.307204891229048371e-06,6.388931694800703553e-08,1.204446144402027130e-02,1.472792821004986763e-03
5.307037830352783203e-01,2.240885794162750244e-01,5.941013246774673462e-02,2.889450080692768097e-02,1.420459989458322525e-02,1.387548036291263998e-05,8.131537043709613499e-08,1.686376333236694336e-02,1.258206516504287720e-01
2.348757684230804443e-01,3.239030539989471436e-01,1.468693912029266357e-01,1.031350195407867432e-01,9.341233223676681519e-02,3.259699587943032384e-05,2.630183007568120956e-04,8.935423940420150757e-02,8.154551498591899872e-03
5.689231157302856445e-01,2.396313548088073730e-01,6.406550109386444092e-02,2.467330545186996460e-02,2.462148852646350861e-02,1.100575082091381773e-05,2.947147059728649765e-08,5.365146324038505554e-02,2.442274242639541626e-02
6.590667366981506348e-01,2.054783254861831665e-01,6.377034634351730347e-02,2.656439132988452911e-02,3.549747169017791748e-02,1.371168582409154624e-05,1.360430417207680875e-07,2.348867943510413170e-03,7.260032463818788528e-03
6.460458636283874512e-01,1.966169923543930054e-01,9.098725020885467529e-02,5.043183267116546631e-02,5.370892118662595749e-03,3.667453484013094567e-06,4.280835241843305994e-08,1.046936213970184326e-02,7.399023161269724369e-05
3.940726220607757568e-01,2.149550020694732666e-01,1.416202783584594727e-01,1.400074809789657593e-01,1.022092178463935852e-01,1.308686933043645695e-05,3.700008122109466058e-08,6.965380162000656128e-03,1.569231098983436823e-04
1.144443526864051819e-01,2.046670019626617432e-01,1.988241225481033325e-01,2.064270228147506714e-01,2.064903527498245239e-01,5.003697151551023126e-05,3.964149218518286943e-04,6.390529870986938477e-02,4.795434419065713882e-03
2.598511278629302979e-01,5.561845898628234863e-01,9.205401688814163208e-02,4.309443384408950806e-02,2.352212369441986084e-02,1.040493134496500716e-05,3.842774631834799948e-08,2.376697584986686707e-02,1.516272546723484993e-03
1.077963039278984070e-01,7.266618311405181885e-02,7.396267354488372803e-02,6.316582858562469482e-02,9.503341466188430786e-02,1.529082874185405672e-05,1.851659803264738002e-08,2.871335670351982117e-02,5.586468577384948730e-01
3.215140998363494873e-01,1.985895633697509766e-01,1.813241094350814819e-01,1.804526746273040771e-01,1.144346520304679871e-01,8.063871973718050867e-06,1.299123919551448125e-08,3.622947260737419128e-03,5.385035547078587115e-05
4.601772427558898926e-01,2.538975775241851807e-01,1.790930777788162231e-01,6.040214002132415771e-02,3.732267767190933228e-02,4.726539827970555052e-06,7.758372611021968623e-09,8.997422643005847931e-03,1.051336803357116878e-04
1.810883730649948120e-01,2.767456471920013428e-01,5.164394900202751160e-02,2.968017943203449249e-02,6.889071315526962280e-02,1.126464212575228885e-05,5.966378466837340966e-06,3.918917775154113770e-01,4.210865154163911939e-05
9.252389520406723022e-02,1.012382656335830688e-01,1.335756778717041016e-01,1.808061748743057251e-01,4.355931282043457031e-01,2.062523344648070633e-05,8.937281137377794948e-08,4.642964527010917664e-02,9.812528267502784729e-03
2.190951406955718994e-01,3.256502747535705566e-01,1.740978658199310303e-01,1.598546504974365234e-01,1.186876669526100159e-01,1.621760202397126704e-05,6.226394907571375370e-05,2.493393374606966972e-03,4.249637640896253288e-05
3.307797908782958984e-01,2.750425934791564941e-01,7.568894326686859131e-02,2.812353335320949554e-02,3.475989028811454773e-02,1.088628050638362765e-05,2.264214593594715552e-08,1.763842552900314331e-01,7.921012490987777710e-02
2.298700362443923950e-01,1.549712717533111572e-01,5.838448926806449890e-02,3.405160456895828247e-02,2.451013028621673584e-02,1.730871372274123132e-05,1.024551806949602906e-06,1.862293630838394165e-01,3.119648098945617676e-01
1.744758188724517822e-01,2.371922880411148071e-01,2.223375141620635986e-01,1.723442971706390381e-01,1.637857854366302490e-01,1.726629488985054195e-05,1.115198067225264822e-08,2.041773684322834015e-02,9.429196827113628387e-03
2.598509192466735840e-01,5.561845302581787109e-01,9.205414354801177979e-02,4.309446364641189575e-02,2.352212369441986084e-02,1.040494953485904261e-05,3.842781381990789669e-08,2.376700192689895630e-02,1.516279531642794609e-03
1.609152704477310181e-01,1.574095189571380615e-01,1.676121056079864502e-01,1.716879755258560181e-01,2.703146040439605713e-01,3.816797470790334046e-05,3.315069534437498078e-07,1.602670922875404358e-02,5.599526315927505493e-02
7.408521175384521484e-01,1.287410706281661987e-01,2.769461832940578461e-02,9.079594165086746216e-03,6.071102805435657501e-03,5.493635853781597689e-06,5.645238942975083773e-09,7.899454981088638306e-02,8.561383001506328583e-03
5.312030911445617676e-01,1.819902956485748291e-01,9.243287146091461182e-02,4.052684083580970764e-02,1.355137024074792862e-02,6.830126039858441800e-06,2.685922817491359638e-09,1.290074437856674194e-01,1.128124911338090897e-02
4.082623422145843506e-01,3.430399894714355469e-01,8.443798124790191650e-02,6.163344904780387878e-02,1.005227416753768921e-01,1.513285587861901149e-05,1.011271979223238304e-05,1.506141619756817818e-03,5.721714114770293236e-04
9.603384882211685181e-02,6.105266511440277100e-02,1.067442223429679871e-01,5.491032451391220093e-02,6.697807908058166504e-01,9.687887541076634079e-06,5.940790082092917146e-09,2.291326178237795830e-03,9.177160449326038361e-03
3.589581847190856934e-01,2.970683276653289795e-01,1.687522679567337036e-01,1.140540465712547302e-01,5.221229419112205505e-02,1.107470870920224115e-05,1.780127263373287860e-06,8.873594924807548523e-03,6.840968126198276877e-05
1.940926909446716309e-01,2.132981866598129272e-01,1.984359323978424072e-01,1.433075666427612305e-01,1.775642782449722290e-01,1.955225889105349779e-05,6.924691575704855495e-08,6.112688407301902771e-02,1.215491164475679398e-02
3.313050568103790283e-01,3.093571364879608154e-01,2.166391164064407349e-01,7.405331730842590332e-02,6.684989482164382935e-02,3.062496034544892609e-05,1.498448109487071633e-04,1.359728863462805748e-03,2.552828518673777580e-04
3.172504901885986328e-01,2.308884561061859131e-01,1.861366629600524902e-01,8.561167865991592407e-02,1.437667906284332275e-01,2.379365832894109190e-05,3.260783842051750980e-06,3.586601093411445618e-02,4.529491125140339136e-04
2.906697392463684082e-01,2.056474387645721436e-01,1.591504067182540894e-01,1.172338053584098816e-01,1.942643821239471436e-01,2.597468301246408373e-05,3.897358169524522964e-07,5.527637433260679245e-03,2.748030424118041992e-02
5.034892559051513672e-01,2.317840903997421265e-01,1.191723197698593140e-01,4.427548125386238098e-02,1.977262087166309357e-02,7.019565146038075909e-06,6.016489528803958819e-09,8.061753213405609131e-02,8.816464687697589397e-04
1.158114150166511536e-01,2.665005326271057129e-01,3.260905742645263672e-01,1.087435185909271240e-01,1.746093928813934326e-01,1.245296425622655079e-05,9.169075383397284895e-07,7.936668582260608673e-03,2.944350708276033401e-04
