2.630696892738342285e-01,7.326480746269226074e-01,4.282220732420682907e-03,0.000000000000000000e+00,5.393954380372711910e-11
1.563886553049087524e-01,4.418366551399230957e-01,4.017746448516845703e-01,6.384744817335954806e-23,6.327459445287786366e-09
2.630709409713745117e-01,7.326469421386718750e-01,4.282236564904451370e-03,0.000000000000000000e+00,5.394079627407677435e-11
4.085112595930695534e-04,9.994096755981445312e-01,1.818615710362792015e-04,4.464280342888742347e-26,7.325613639617930219e-35
3.442595005035400391e-01,3.968127965927124023e-01,2.589276731014251709e-01,1.199882427954636358e-22,2.401763107785694767e-14
5.320079922676086426e-01,3.763889670372009277e-01,9.160311520099639893e-02,0.000000000000000000e+00,1.528019823572677321e-14
2.421446697553619742e-05,9.999701976776123047e-01,5.618701379717094824e-06,4.173653783690056684e-11,1.523109102415367232e-16
3.561510005965828896e-03,9.936038851737976074e-01,2.834696788340806961e-03,1.119800138300907746e-17,7.251879479522912612e-25
7.247501611709594727e-02,9.268266558647155762e-01,6.943169864825904369e-04,0.000000000000000000e+00,3.947129243897506967e-06
2.710283501073718071e-03,9.970068335533142090e-01,2.828816650435328484e-04,0.000000000000000000e+00,3.160451979134934693e-31
3.578153550624847412e-01,6.350127458572387695e-01,7.171833422034978867e-03,0.000000000000000000e+00,2.086536776690905981e-10
2.825885713100433350e-01,3.952653706073760986e-01,3.221460282802581787e-01,9.998902747443416672e-14,9.183227095421742092e-11
2.318799346685409546e-01,4.165045320987701416e-01,3.516155481338500977e-01,4.948701479390261657e-15,1.252027281850587315e-08
2.630709409713745117e-01,7.326469421386718750e-01,4.282236564904451370e-03,0.000000000000000000e+00,5.394079627407677435e-11
4.514348208904266357e-01,3.638119697570800781e-01,1.847532391548156738e-01,5.873763255632898393e-28,2.867424571265275626e-17
2.318799346685409546e-01,4.165045320987701416e-01,3.516155481338500977e-01,4.948701479390261657e-15,1.252027281850587315e-08
1.376142352819442749e-01,6.339453458786010742e-01,2.284260988235473633e-01,1.395535127812763676e-05,4.042186958486126969e-07
3.973169494412108434e-19,5.900577335765655462e-13,2.334753881673026084e-18,1.000000000000000000e+00,0.000000000000000000e+00
7.796483635902404785e-01,1.997493356466293335e-01,2.053030580282211304e-02,0.000000000000000000e+00,7.204464054666459560e-05
1.521035097539424896e-02,9.826541543006896973e-01,2.135464223101735115e-03,2.885390032230860112e-26,1.279007455501357526e-11
3.896383047103881836e-01,6.027767062187194824e-01,7.585024926811456680e-03,0.000000000000000000e+00,1.550424014434143016e-14
5.601832270622253418e-01,3.432691991329193115e-01,9.638234227895736694e-02,2.028716055147204876e-25,1.652966020628809929e-04
1.726755363051779568e-05,9.999819993972778320e-01,7.249977898027282208e-07,2.786327292959437286e-37,1.983660124995049236e-33
7.247501611709594727e-02,9.268266558647155762e-01,6.943169864825904369e-04,0.000000000000000000e+00,3.947129243897506967e-06
5.973954685032367706e-03,9.848672747611999512e-01,9.158735163509845734e-03,1.462521058964037247e-27,9.118633485328180918e-27
1.866192072629928589e-01,4.138916730880737305e-01,3.994891047477722168e-01,2.255733712883470354e-13,1.365179400636407081e-07
1.521035097539424896e-02,9.826541543006896973e-01,2.135464223101735115e-03,2.885390032230860112e-26,1.279007455501357526e-11
1.633340269327163696e-01,8.191252350807189941e-01,1.753975637257099152e-02,2.276870491441047486e-29,1.027185817292775027e-06
7.796483635902404785e-01,1.997493356466293335e-01,2.053030580282211304e-02,0.000000000000000000e+00,7.204464054666459560e-05
8.987025648821145296e-05,9.998854398727416992e-01,2.472101550665684044e-05,1.378151192544716484e-16,1.475446690822265761e-13
6.814707815647125244e-02,9.305202960968017578e-01,1.332525513134896755e-03,0.000000000000000000e+00,4.041595530468455877e-11
5.320076942443847656e-01,3.763890862464904785e-01,9.160319715738296509e-02,0.000000000000000000e+00,1.527969340409020965e-14
1.866190135478973389e-01,4.138915836811065674e-01,3.994892835617065430e-01,2.255638574142834751e-13,1.365118009744037408e-07
6.584643721580505371e-01,2.782473564147949219e-01,5.028517916798591614e-02,1.592800863895275783e-30,1.300308387726545334e-02
2.745421230792999268e-02,9.674723148345947266e-01,5.073387641459703445e-03,1.686981665079858113e-26,8.588344323152678913e-17
6.041910648345947266e-01,2.930745184421539307e-01,1.027344167232513428e-01,0.000000000000000000e+00,2.396894079648570591e-26
3.027909260708838701e-04,9.993207454681396484e-01,3.763863933272659779e-04,3.165009943018048943e-08,2.970791477810982016e-23
8.278663270175457001e-03,9.618697166442871094e-01,2.984813041985034943e-02,3.537141992637771182e-06,3.865575409324684608e-16
3.490377962589263916e-01,6.127110123634338379e-01,3.825123235583305359e-02,0.000000000000000000e+00,1.472260681423254169e-12
3.561510005965828896e-03,9.936038851737976074e-01,2.834696788340806961e-03,1.119800138300907746e-17,7.251879479522912612e-25
1.563886553049087524e-01,4.418366551399230957e-01,4.017746448516845703e-01,6.384744817335954806e-23,6.327459445287786366e-09
8.987025648821145296e-05,9.998854398727416992e-01,2.472101550665684044e-05,1.378151192544716484e-16,1.475446690822265761e-13
7.796483635902404785e-01,1.997493356466293335e-01,2.053030580282211304e-02,0.000000000000000000e+00,7.204464054666459560e-05
6.814707815647125244e-02,9.305202960968017578e-01,1.332525513134896755e-03,0.000000000000000000e+00,4.041595530468455877e-11
1.696791267022490501e-03,9.981887936592102051e-01,1.143024128396064043e-04,1.345185003144046671e-36,1.761497410720252489e-24
8.162718415260314941e-01,1.680175513029098511e-01,1.571057736873626709e-02,0.000000000000000000e+00,2.535965659689054519e-09
4.555843174457550049e-01,5.413905978202819824e-01,3.025041194632649422e-03,0.000000000000000000e+00,2.964007261851975272e-09
8.278663270175457001e-03,9.618697166442871094e-01,2.984813041985034943e-02,3.537141992637771182e-06,3.865575409324684608e-16
3.361717462539672852e-01,4.330019056797027588e-01,2.308263480663299561e-01,0.000000000000000000e+00,2.800435796552187341e-20
3.323874901980161667e-03,9.954859614372253418e-01,1.190205570310354233e-03,3.795709786431850722e-27,4.204525647761278968e-29
1.696791267022490501e-03,9.981887936592102051e-01,1.143024128396064043e-04,1.345185003144046671e-36,1.761497410720252489e-24
5.161420106887817383e-01,3.485540449619293213e-01,1.353038698434829712e-01,4.541096951870638958e-29,6.586219877856638871e-14
2.518095970153808594e-01,3.632743656635284424e-01,3.849160075187683105e-01,6.085276960868523930e-20,1.946499162747015353e-21
1.597513407468795776e-01,8.181802034378051758e-01,2.206843905150890350e-02,1.579070149482190807e-30,2.093090579872482204e-14
2.710283501073718071e-03,9.970068335533142090e-01,2.828816650435328484e-04,0.000000000000000000e+00,3.160451979134934693e-31
5.973954685032367706e-03,9.848672747611999512e-01,9.158735163509845734e-03,1.462521058964037247e-27,9.118633485328180918e-27
2.070865184068679810e-01,3.911249339580535889e-01,4.017885625362396240e-01,2.054628689407422826e-10,1.140502137175758435e-09
6.465522164944559336e-05,9.979457259178161621e-01,1.196410303236916661e-04,1.870041247457265854e-03,8.116268393000112904e-25
2.318799346685409546e-01,4.165045320987701416e-01,3.516155481338500977e-01,4.948701479390261657e-15,1.252027281850587315e-08
2.745421230792999268e-02,9.674723148345947266e-01,5.073387641459703445e-03,1.686981665079858113e-26,8.588344323152678913e-17
3.490377962589263916e-01,6.127110123634338379e-01,3.825123235583305359e-02,0.000000000000000000e+00,1.472260681423254169e-12
3.822987200692296028e-03,9.960003495216369629e-01,1.766684727044776082e-04,4.763713631910367308e-33,2.933644349767085746e-16
2.745421230792999268e-02,9.674723148345947266e-01,5.073387641459703445e-03,1.686981665079858113e-26,8.588344323152678913e-17
4.788464866578578949e-03,9.951942563056945801e-01,1.724932553770486265e-05,0.000000000000000000e+00,4.032359941358996638e-24
1.184397749602794647e-02,9.879314303398132324e-01,2.246406802441924810e-04,0.000000000000000000e+00,3.902071741226908145e-30
1.521035097539424896e-02,9.826541543006896973e-01,2.135464223101735115e-03,2.885390032230860112e-26,1.279007455501357526e-11
3.561510005965828896e-03,9.936038851737976074e-01,2.834696788340806961e-03,1.119800138300907746e-17,7.251879479522912612e-25
5.927002429962158203e-01,2.948548793792724609e-01,1.124448701739311218e-01,0.000000000000000000e+00,5.755840852179876902e-29
2.192971110343933105e-01,3.957006037235260010e-01,3.849886655807495117e-01,6.037491402821615338e-06,7.617989922437118366e-06
3.561510005965828896e-03,9.936038851737976074e-01,2.834696788340806961e-03,1.119800138300907746e-17,7.251879479522912612e-25
6.285389827098697424e-05,9.999306201934814453e-01,6.584484708582749590e-06,7.283857629490026300e-21,7.466940066577071582e-16
2.233528494834899902e-01,3.486232757568359375e-01,4.280238747596740723e-01,2.728120823969446011e-20,2.996751628024357161e-24
1.597513407468795776e-01,8.181802034378051758e-01,2.206843905150890350e-02,1.579070149482190807e-30,2.093090579872482204e-14
7.545444965362548828e-01,2.409387379884719849e-01,4.516669083386659622e-03,0.000000000000000000e+00,3.177598628667510638e-08
7.208436131477355957e-01,2.345695346593856812e-01,4.458681493997573853e-02,0.000000000000000000e+00,1.467971273510986225e-18
8.111213445663452148e-01,1.734458506107330322e-01,1.524857152253389359e-02,0.000000000000000000e+00,1.842280762502923608e-04
7.796483635902404785e-01,1.997493356466293335e-01,2.053030580282211304e-02,0.000000000000000000e+00,7.204464054666459560e-05
2.391904443502426147e-01,3.624501526355743408e-01,3.983594179153442383e-01,1.632967232538136980e-18,1.331385242981101214e-20
3.490377962589263916e-01,6.127110123634338379e-01,3.825123235583305359e-02,0.000000000000000000e+00,1.472260681423254169e-12
5.320079922676086426e-01,3.763889670372009277e-01,9.160311520099639893e-02,0.000000000000000000e+00,1.528019823572677321e-14
8.789042942225933075e-03,9.864208698272705078e-01,4.789990372955799103e-03,2.096735927774311955e-17,1.589944815805210965e-07
8.166355639696121216e-02,6.558336615562438965e-01,2.625028192996978760e-01,4.503535044886319838e-10,1.817848949533186370e-20
7.259646654129028320e-01,2.513594329357147217e-01,2.267590537667274475e-02,0.000000000000000000e+00,1.193102339777792845e-15
6.993058323860168457e-01,2.522810101509094238e-01,4.841309040784835815e-02,0.000000000000000000e+00,1.228658559442041831e-13
1.855781078338623047e-01,4.481833279132843018e-01,3.662385642528533936e-01,7.763940630192610232e-23,1.394293658307788064e-08
2.955042012035846710e-02,9.681075215339660645e-01,2.342050429433584213e-03,7.347840699547419029e-35,7.714323098809218136e-19
7.619698643684387207e-01,2.053842991590499878e-01,3.264582529664039612e-02,0.000000000000000000e+00,5.047400521601168966e-20
8.952843397855758667e-02,2.850867807865142822e-01,6.253848075866699219e-01,1.155970067931444412e-12,1.217913263893091980e-22
7.796483635902404785e-01,1.997493356466293335e-01,2.053030580282211304e-02,0.000000000000000000e+00,7.204464054666459560e-05
4.644536966225132346e-05,1.862651295959949493e-02,1.122352550737559795e-04,9.812148809432983398e-01,6.317006549197857340e-15
1.855781078338623047e-01,4.481833279132843018e-01,3.662385642528533936e-01,7.763940630192610232e-23,1.394293658307788064e-08
5.167305469512939453e-01,3.280608654022216797e-01,1.552085876464843750e-01,4.220362051228732138e-38,2.357671514847553451e-26
1.732554810587316751e-04,9.997839331626892090e-01,4.283926318748854101e-05,2.435536683084976034e-14,1.566192374486273151e-16
3.958592116832733154e-01,3.615231215953826904e-01,2.426176518201828003e-01,8.233848545701989659e-30,8.435343302069834264e-24
1.633340269327163696e-01,8.191252350807189941e-01,1.753975637257099152e-02,2.276870491441047486e-29,1.027185817292775027e-06
1.153055345639586449e-04,9.996894598007202148e-01,1.950311270775273442e-04,6.791309914433441008e-08,1.888000539791250654e-17
5.390699505805969238e-01,3.510367572307586670e-01,1.098838746547698975e-01,1.460632764001879271e-24,9.439129826205316931e-06
6.993058323860168457e-01,2.522810101509094238e-01,4.841309040784835815e-02,0.000000000000000000e+00,1.228658559442041831e-13
2.318799346685409546e-01,4.165045320987701416e-01,3.516155481338500977e-01,4.948701479390261657e-15,1.252027281850587315e-08
3.073342889547348022e-02,9.645261168479919434e-01,4.740455653518438339e-03,1.730453903116326755e-32,3.060059608934515889e-22
1.184409949928522110e-02,9.879313111305236816e-01,2.246425865450873971e-04,0.000000000000000000e+00,3.902070988910523618e-30
7.239383179694414139e-03,9.867143034934997559e-01,6.046285852789878845e-03,4.869616515579267002e-11,2.405472138006779260e-15
2.990931272506713867e-03,9.956393241882324219e-01,1.369679812341928482e-03,1.161708003264988064e-17,6.740109322917299833e-20
1.563886553049087524e-01,4.418366551399230957e-01,4.017746448516845703e-01,6.384744817335954806e-23,6.327459445287786366e-09
1.633340269327163696e-01,8.191252350807189941e-01,1.753975637257099152e-02,2.276870491441047486e-29,1.027185817292775027e-06
2.747442126274108887e-01,5.118259787559509277e-01,2.134297937154769897e-01,0.000000000000000000e+00,1.004528301320519319e-17
1.696791267022490501e-03,9.981887936592102051e-01,1.143024128396064043e-04,1.345185003144046671e-36,1.761497410720252489e-24
1.093858852982521057e-02,9.107887148857116699e-01,7.827271521091461182e-02,3.980987023284982245e-18,2.989061496375900649e-23
1.153049815911799669e-04,9.996894598007202148e-01,1.950296427821740508e-04,6.791361073510415736e-08,1.888029325676567500e-17
1.866192072629928589e-01,4.138916730880737305e-01,3.994891047477722168e-01,2.255733712883470354e-13,1.365179400636407081e-07
8.952843397855758667e-02,2.850867807865142822e-01,6.253848075866699219e-01,1.155970067931444412e-12,1.217913263893091980e-22
5.927002429962158203e-01,2.948548793792724609e-01,1.124448701739311218e-01,0.000000000000000000e+00,5.755840852179876902e-29
1.768924761563539505e-03,9.894345402717590332e-01,2.150312764570116997e-03,6.646253168582916260e-03,3.513553814213365989e-12
4.215704202651977539e-01,3.667373657226562500e-01,2.116921842098236084e-01,7.806082954093124998e-28,2.774907904249549860e-19
5.601832270622253418e-01,3.432691991329193115e-01,9.638234227895736694e-02,2.028716055147204876e-25,1.652966020628809929e-04
3.530401289463043213e-01,3.840931355953216553e-01,2.628667354583740234e-01,1.343566058102570789e-22,1.840966686202015977e-16
3.578153550624847412e-01,6.350127458572387695e-01,7.171833422034978867e-03,0.000000000000000000e+00,2.086536776690905981e-10
2.955042012035846710e-02,9.681075215339660645e-01,2.342050429433584213e-03,7.347840699547419029e-35,7.714323098809218136e-19
7.379604503512382507e-03,9.916536211967468262e-01,9.668079437687993050e-04,2.164335245061686285e-30,1.728227686403152122e-21
5.927002429962158203e-01,2.948548793792724609e-01,1.124448701739311218e-01,0.000000000000000000e+00,5.755840852179876902e-29
8.281328082084655762e-01,1.583226323127746582e-01,1.354450546205043793e-02,0.000000000000000000e+00,5.047011253367372774e-09
1.534158014692366123e-03,9.981153011322021484e-01,3.505530476104468107e-04,5.162652547020236411e-23,2.027951411482913244e-21
1.162743274107924663e-06,9.999986886978149414e-01,1.670116915875041741e-07,9.751300244706384568e-13,2.039541278919809741e-12
3.361717462539672852e-01,4.330019056797027588e-01,2.308263480663299561e-01,0.000000000000000000e+00,2.800435796552187341e-20
6.041910648345947266e-01,2.930745184421539307e-01,1.027344167232513428e-01,0.000000000000000000e+00,2.396894079648570591e-26
1.162743274107924663e-06,9.999986886978149414e-01,1.670116915875041741e-07,9.751300244706384568e-13,2.039541278919809741e-12
5.927002429962158203e-01,2.948548793792724609e-01,1.124448701739311218e-01,0.000000000000000000e+00,5.755840852179876902e-29
3.345752134919166565e-02,9.656934142112731934e-01,8.489523315802216530e-04,0.000000000000000000e+00,3.164713646697236982e-08
9.174281731247901917e-03,9.906123280525207520e-01,2.134152746293693781e-04,4.055724559642042267e-37,1.380977472133226858e-12
3.578153550624847412e-01,6.350127458572387695e-01,7.171833422034978867e-03,0.000000000000000000e+00,2.086536776690905981e-10
1.376142352819442749e-01,6.339453458786010742e-01,2.284260988235473633e-01,1.395535127812763676e-05,4.042186958486126969e-07
7.235638499259948730e-01,2.488253265619277954e-01,2.761061117053031921e-02,0.000000000000000000e+00,2.940678029972332297e-07
6.809875834733247757e-03,9.930357336997985840e-01,1.543218386359512806e-04,0.000000000000000000e+00,6.357905816909595563e-26
3.829167187213897705e-01,4.301796853542327881e-01,1.869035512208938599e-01,7.314311631646617811e-38,6.336074531389972522e-15
6.993058323860168457e-01,2.522810101509094238e-01,4.841309040784835815e-02,0.000000000000000000e+00,1.228658559442041831e-13
2.747442126274108887e-01,5.118259787559509277e-01,2.134297937154769897e-01,0.000000000000000000e+00,1.004528301320519319e-17
7.532392046414315701e-04,2.082725912332534790e-01,3.268098691478371620e-03,7.877060770988464355e-01,4.163708932926564467e-20
3.896383047103881836e-01,6.027767062187194824e-01,7.585024926811456680e-03,0.000000000000000000e+00,1.550424014434143016e-14
3.323874901980161667e-03,9.954859614372253418e-01,1.190205570310354233e-03,3.795709786431850722e-27,4.204525647761278968e-29
2.070865184068679810e-01,3.911249339580535889e-01,4.017885625362396240e-01,2.054628689407422826e-10,1.140502137175758435e-09
2.929674685001373291e-01,3.894380331039428711e-01,3.175945580005645752e-01,2.355779944304480867e-16,1.961479888018188844e-13
8.789042942225933075e-03,9.864208698272705078e-01,4.789990372955799103e-03,2.096735927774311955e-17,1.589944815805210965e-07
4.257722139300312847e-06,9.999791383743286133e-01,1.658323890296742320e-05,1.228167957958992140e-13,1.176289475894648065e-19
3.530401289463043213e-01,3.840931355953216553e-01,2.628667354583740234e-01,1.343566058102570789e-22,1.840966686202015977e-16
4.729734659194946289e-01,3.793049752712249756e-01,1.476807147264480591e-01,2.465797133245732378e-20,4.077705671079456806e-05
7.247501611709594727e-02,9.268266558647155762e-01,6.943169864825904369e-04,0.000000000000000000e+00,3.947129243897506967e-06
6.465522164944559336e-05,9.979457259178161621e-01,1.196410303236916661e-04,1.870041247457265854e-03,8.116268393000112904e-25
2.359108775854110718e-01,3.858180940151214600e-01,3.782711327075958252e-01,3.287746117019985093e-11,2.660655550046353568e-11
1.877302974462509155e-01,5.048405528068542480e-01,3.074291646480560303e-01,0.000000000000000000e+00,4.284654621448304320e-17
4.318853318691253662e-01,3.846396803855895996e-01,1.834750026464462280e-01,5.662585244473225949e-21,3.737819387339413879e-09
2.390236826613545418e-03,9.970487952232360840e-01,5.610627122223377228e-04,7.958675346551897888e-28,7.370694332653471292e-11
1.225883066654205322e-01,3.161764740943908691e-01,5.612351894378662109e-01,1.117672443484707401e-08,1.096532623004587396e-17
3.705693408846855164e-02,9.595512151718139648e-01,3.391872858628630638e-03,1.642430468123589479e-25,5.269614433700553491e-08
2.086180448532104492e-01,4.508593678474426270e-01,3.405225276947021484e-01,2.189023631196483043e-22,5.503932243300369009e-08
2.426676154136657715e-01,4.924276769161224365e-01,2.649047374725341797e-01,0.000000000000000000e+00,2.736504057208877239e-13
9.650821238756179810e-02,2.748978137969970703e-01,6.285938620567321777e-01,4.913831119779388246e-08,3.152786989790752525e-22
5.652284622192382812e-01,3.295318782329559326e-01,1.052396893501281738e-01,7.783321903997927078e-31,1.951303485112076963e-12
4.728925526142120361e-01,3.557764291763305664e-01,1.713310182094573975e-01,6.511615033272700521e-30,2.316989144042684123e-18
2.780818045139312744e-01,3.658999204635620117e-01,3.560182750225067139e-01,4.011566972069782061e-22,3.198897613640475942e-22
4.006570875644683838e-01,3.751686215400695801e-01,2.241742461919784546e-01,4.395773566467570188e-25,4.470622359379211065e-17
1.400241255760192871e-01,4.891143739223480225e-01,3.708614706993103027e-01,0.000000000000000000e+00,5.807219008886693132e-18
9.652123600244522095e-02,2.290958613157272339e-01,6.743829250335693359e-01,6.619469906367923736e-25,0.000000000000000000e+00
8.796032518148422241e-02,4.396651387214660645e-01,4.723744988441467285e-01,0.000000000000000000e+00,6.197738420698490475e-18
7.690133899450302124e-02,3.592446446418762207e-01,5.638540387153625488e-01,9.811779641158233669e-32,2.651832799507035919e-21
2.140499651432037354e-01,3.924710452556610107e-01,3.934718072414398193e-01,5.122932179801864550e-06,2.036339537880849093e-06
4.480653703212738037e-01,4.149387776851654053e-01,1.369958519935607910e-01,0.000000000000000000e+00,3.380005442199518484e-10
2.505431771278381348e-01,5.319873094558715820e-01,2.174695432186126709e-01,0.000000000000000000e+00,1.746664362878351367e-21
2.712352871894836426e-01,3.816760480403900146e-01,3.470887541770935059e-01,1.129468142582366278e-16,1.413653413858578008e-15
8.298455178737640381e-02,2.538270950317382812e-01,6.631883978843688965e-01,2.267166365754746948e-08,8.564824564470095479e-25
1.511742621660232544e-01,7.957914471626281738e-01,5.303435027599334717e-02,1.136931065499577126e-37,1.951501942368611601e-32
9.418689828066817427e-09,1.000000000000000000e+00,3.661796199594391510e-09,9.062326997474075690e-27,7.605910393024787448e-25
7.417564392089843750e-01,2.257520109415054321e-01,3.249157592654228210e-02,0.000000000000000000e+00,4.548305732043900207e-09
7.546256780624389648e-01,2.116164714097976685e-01,3.375783190131187439e-02,0.000000000000000000e+00,3.944082773846235192e-18
7.591965794563293457e-01,2.193251401185989380e-01,2.147831954061985016e-02,0.000000000000000000e+00,1.777890612508770118e-10
1.197398230433464050e-01,3.064955174922943115e-01,5.737645626068115234e-01,1.551786539266686304e-07,2.211432832869945400e-18
5.941573157906532288e-02,3.118920922279357910e-01,6.286921501159667969e-01,9.319185794710277034e-32,5.848256066115738847e-26
1.877302974462509155e-01,5.048405528068542480e-01,3.074291646480560303e-01,0.000000000000000000e+00,4.284654621448304320e-17
6.765208244323730469e-01,2.812293767929077148e-01,4.224923625588417053e-02,0.000000000000000000e+00,5.631428052765841130e-07
8.751091957092285156e-01,1.187426298856735229e-01,6.148207932710647583e-03,0.000000000000000000e+00,1.540345073713922375e-10
1.901615113019943237e-01,4.047702550888061523e-01,4.050681889057159424e-01,2.531592123433679120e-11,9.753217966590455035e-08
4.006570875644683838e-01,3.751686215400695801e-01,2.241742461919784546e-01,4.395773566467570188e-25,4.470622359379211065e-17
7.402681559324264526e-02,7.715216875076293945e-01,1.526533067226409912e-01,1.798285637050867081e-03,1.503362767607541173e-08
2.354432195425033569e-01,3.693584799766540527e-01,3.951983153820037842e-01,6.127071586874697270e-16,1.508046705943593134e-17
1.781281530857086182e-01,3.704760670661926270e-01,4.513958096504211426e-01,4.813680381030369573e-19,1.250790454191819767e-18
7.285566926002502441e-01,2.466139197349548340e-01,2.482943423092365265e-02,0.000000000000000000e+00,2.364271755803115660e-12
1.279501765966415405e-01,3.164661824703216553e-01,5.555834770202636719e-01,2.237985796682551154e-07,3.782653927813142800e-17
1.745585799217224121e-01,3.398877978324890137e-01,4.855536222457885742e-01,1.770151272740758119e-13,6.963822258286826838e-20
6.395524740219116211e-01,3.090522885322570801e-01,5.139521881937980652e-02,0.000000000000000000e+00,5.978943468792907723e-13
4.915979504585266113e-01,3.538209199905395508e-01,1.545810550451278687e-01,2.665036856907433904e-29,4.077962832799392028e-16
1.292220205068588257e-01,8.685220479965209961e-01,2.244059229269623756e-03,0.000000000000000000e+00,1.193832304124953225e-05
5.184978619217872620e-02,7.403593659400939941e-01,2.075511664152145386e-01,2.396294730715453625e-04,7.965740696207285958e-17
1.280410438776016235e-01,4.951578676700592041e-01,3.768011629581451416e-01,0.000000000000000000e+00,1.902897722421069963e-22
3.818223476409912109e-01,4.426234364509582520e-01,1.755539923906326294e-01,5.166547346864068251e-31,2.966289969208446564e-07
5.576965808868408203e-01,3.437400460243225098e-01,9.836011379957199097e-02,1.000314380612211951e-24,2.032064512604847550e-04
8.298455178737640381e-02,2.538270950317382812e-01,6.631883978843688965e-01,2.267166365754746948e-08,8.564824564470095479e-25
1.621351838111877441e-01,4.933562874794006348e-01,3.445085287094116211e-01,0.000000000000000000e+00,1.200894857604075197e-16
1.531296409666538239e-02,9.842088818550109863e-01,4.782743926625698805e-04,4.161938555134716135e-38,5.456994448330143577e-13
4.742573197155119366e-22,4.906182119503990288e-15,3.952078327496566900e-21,1.000000000000000000e+00,0.000000000000000000e+00
4.553119838237762451e-01,3.976558148860931396e-01,1.470322310924530029e-01,1.540851513242888922e-32,5.271097447412387282e-11
6.115019917488098145e-01,2.820980548858642578e-01,1.063999608159065247e-01,0.000000000000000000e+00,2.243033651453757776e-32
1.554367989301681519e-01,3.778526484966278076e-01,4.667105674743652344e-01,1.498017964014775050e-12,5.991597409188420542e-12
2.452291846275329590e-01,4.691909253597259521e-01,2.855798602104187012e-01,3.140065752359429673e-38,4.040164869323348285e-10
1.901615113019943237e-01,4.047702550888061523e-01,4.050681889057159424e-01,2.531592123433679120e-11,9.753217966590455035e-08
4.694912731647491455e-01,3.474807143211364746e-01,1.830279976129531860e-01,2.070091285875134981e-33,2.126059341205511005e-23
2.954652011394500732e-01,4.418286979198455811e-01,2.604043185710906982e-01,1.213665864517403901e-16,2.301827538758516312e-03
1.353496164083480835e-01,4.448277950286865234e-01,4.198225438594818115e-01,1.166685508368524864e-27,7.974403776200844618e-11
5.785753726959228516e-01,3.526346385478973389e-01,6.879001855850219727e-02,0.000000000000000000e+00,1.148355632807351867e-09
6.103224158287048340e-01,3.155745565891265869e-01,7.349243760108947754e-02,1.185741911092756027e-27,6.105700740590691566e-04
4.330811500549316406e-01,4.510335028171539307e-01,1.158853620290756226e-01,0.000000000000000000e+00,8.481723124474757798e-16
3.253313004970550537e-01,4.064733684062957764e-01,2.681943476200103760e-01,3.077346320476403996e-13,9.657125019657541998e-07
5.376049876213073730e-01,3.972204029560089111e-01,6.517458707094192505e-02,0.000000000000000000e+00,6.893553136003476426e-19
4.278225600719451904e-01,3.845381140708923340e-01,1.876393407583236694e-01,3.557007900432647778e-21,9.750286134035945906e-10
4.959299862384796143e-01,3.593918383121490479e-01,1.446782499551773071e-01,1.592704312814191898e-26,6.128510893210759036e-12
8.751091957092285156e-01,1.187426298856735229e-01,6.148207932710647583e-03,0.000000000000000000e+00,1.540345073713922375e-10
6.044489418854936957e-05,3.270786404609680176e-01,1.935797772603109479e-04,6.726673245429992676e-01,2.402085400702507053e-24
2.431302368640899658e-01,3.893464505672454834e-01,3.675233125686645508e-01,3.688975513949088736e-11,1.285088563340863743e-10
1.235462576150894165e-01,3.008395731449127197e-01,5.756141543388366699e-01,9.663127242820479523e-11,5.431503979693119774e-22
1.167784705758094788e-01,4.880699813365936279e-01,3.951516151428222656e-01,0.000000000000000000e+00,8.526230402962822357e-21
7.417564392089843750e-01,2.257520109415054321e-01,3.249157592654228210e-02,0.000000000000000000e+00,4.548305732043900207e-09
2.195839732885360718e-01,3.444155752658843994e-01,4.360004663467407227e-01,5.953474131311295212e-21,1.978724337209635627e-25
5.125052928924560547e-01,4.802842736244201660e-01,7.210440002381801605e-03,0.000000000000000000e+00,5.683349624252542753e-11
1.620211750268936157e-01,3.844603300094604492e-01,4.535184800624847412e-01,1.869858001074531373e-12,4.515895990486740175e-11
2.022843509912490845e-01,3.110943436622619629e-01,4.866213202476501465e-01,2.932892063936651037e-28,2.324138298455382335e-36
1.467851400375366211e-01,3.266730308532714844e-01,5.265417695045471191e-01,3.109644486354312676e-10,1.294337997925133324e-18
1.664240488007237475e-15,5.434465655262954442e-10,1.471037206705449324e-14,1.000000000000000000e+00,0.000000000000000000e+00
8.298455178737640381e-02,2.538270950317382812e-01,6.631883978843688965e-01,2.267166365754746948e-08,8.564824564470095479e-25
2.022843509912490845e-01,3.110943436622619629e-01,4.866213202476501465e-01,2.932892063936651037e-28,2.324138298455382335e-36
4.184886217117309570e-01,3.813824355602264404e-01,2.001289427280426025e-01,1.272769893935692129e-22,2.047650677489132320e-12
1.531296409666538239e-02,9.842088818550109863e-01,4.782743926625698805e-04,4.161938555134716135e-38,5.456994448330143577e-13
2.387815117835998535e-01,5.636534094810485840e-01,1.975651085376739502e-01,0.000000000000000000e+00,4.473370481855357330e-28
3.500652313232421875e-02,9.574509859085083008e-01,7.542557083070278168e-03,3.611787184158012644e-28,9.134195551609653335e-20
2.133638560771942139e-01,4.747534096240997314e-01,3.118826746940612793e-01,1.142507040602337065e-31,1.945504590761260033e-10
1.294036805629730225e-01,4.441489875316619873e-01,4.264472723007202148e-01,6.521771755853635801e-29,1.832993132278026849e-11
